x,y,z
0.000000,0.350000,0.000000e+00
0.012500,0.350000,3.174313e-03
0.025000,0.350000,6.170555e-03
0.037500,0.350000,8.993170e-03
0.050000,0.350000,1.164660e-02
0.062500,0.350000,1.413528e-02
0.075000,0.350000,1.646285e-02
0.087500,0.350000,1.863050e-02
0.100000,0.350000,2.063894e-02
0.112500,0.350000,2.248891e-02
0.125000,0.350000,2.418114e-02
0.137500,0.350000,2.571635e-02
0.150000,0.350000,2.709528e-02
0.162500,0.350000,2.831865e-02
0.175000,0.350000,2.938720e-02
0.187500,0.350000,3.030164e-02
0.200000,0.350000,3.106271e-02
0.212500,0.350000,3.167115e-02
0.225000,0.350000,3.212767e-02
0.237500,0.350000,3.243299e-02
0.250000,0.350000,3.258670e-02
0.262500,0.350000,3.258637e-02
0.275000,0.350000,3.242936e-02
0.287500,0.350000,3.211305e-02
0.300000,0.350000,3.163480e-02
0.312500,0.350000,3.099198e-02
0.325000,0.350000,3.018195e-02
0.337500,0.350000,2.920208e-02
0.350000,0.350000,2.804973e-02
0.362500,0.350000,2.672228e-02
0.375000,0.350000,2.521708e-02
0.387500,0.350000,2.353150e-02
0.400000,0.350000,2.166292e-02
0.412500,0.350000,1.960876e-02
0.425000,0.350000,1.736787e-02
0.437500,0.350000,1.494032e-02
0.450000,0.350000,1.232625e-02
0.462500,0.350000,9.525778e-03
0.475000,0.350000,6.539043e-03
0.487500,0.350000,3.364066e-03
0.500000,0.350000,0.000000e+00
0.512500,0.350000,0.000000e+00
0.525000,0.350000,0.000000e+00
0.537500,0.350000,0.000000e+00
0.550000,0.350000,0.000000e+00
0.562500,0.350000,0.000000e+00
0.575000,0.350000,0.000000e+00
0.587500,0.350000,0.000000e+00
0.600000,0.350000,0.000000e+00
0.612500,0.350000,0.000000e+00
0.625000,0.350000,0.000000e+00
0.637500,0.350000,0.000000e+00
0.650000,0.350000,0.000000e+00
0.662500,0.350000,0.000000e+00
0.675000,0.350000,0.000000e+00
0.687500,0.350000,0.000000e+00
0.700000,0.350000,0.000000e+00
0.712500,0.350000,0.000000e+00
0.725000,0.350000,0.000000e+00
0.737500,0.350000,0.000000e+00
0.750000,0.350000,0.000000e+00
0.762500,0.350000,0.000000e+00
0.775000,0.350000,0.000000e+00
0.787500,0.350000,0.000000e+00
0.800000,0.350000,0.000000e+00
0.812500,0.350000,0.000000e+00
0.825000,0.350000,0.000000e+00
0.837500,0.350000,0.000000e+00
0.850000,0.350000,0.000000e+00
0.862500,0.350000,0.000000e+00
0.875000,0.350000,0.000000e+00
0.887500,0.350000,0.000000e+00
0.900000,0.350000,0.000000e+00
0.912500,0.350000,0.000000e+00
0.925000,0.350000,0.000000e+00
0.937500,0.350000,0.000000e+00
0.950000,0.350000,0.000000e+00
0.962500,0.350000,0.000000e+00
0.975000,0.350000,0.000000e+00
0.987500,0.350000,0.000000e+00
1.000000,0.350000,0.000000e+00
0.000000,0.362500,0.000000e+00
0.012500,0.362500,3.199521e-03
0.025000,0.362500,6.221383e-03
0.037500,0.362500,9.069729e-03
0.050000,0.362500,1.174870e-02
0.062500,0.362500,1.426244e-02
0.075000,0.362500,1.661435e-02
0.087500,0.362500,1.880556e-02
0.100000,0.362500,2.083680e-02
0.112500,0.362500,2.270880e-02
0.125000,0.362500,2.442228e-02
0.137500,0.362500,2.597796e-02
0.150000,0.362500,2.737657e-02
0.162500,0.362500,2.861882e-02
0.175000,0.362500,2.970546e-02
0.187500,0.362500,3.063719e-02
0.200000,0.362500,3.141474e-02
0.212500,0.362500,3.203884e-02
0.225000,0.362500,3.251021e-02
0.237500,0.362500,3.282955e-02
0.250000,0.362500,3.299636e-02
0.262500,0.362500,3.300790e-02
0.275000,0.362500,3.286124e-02
0.287500,0.362500,3.255342e-02
0.300000,0.362500,3.208152e-02
0.312500,0.362500,3.144258e-02
0.325000,0.362500,3.063366e-02
0.337500,0.362500,2.965182e-02
0.350000,0.362500,2.849411e-02
0.362500,0.362500,2.715759e-02
0.375000,0.362500,2.563931e-02
0.387500,0.362500,2.393634e-02
0.400000,0.362500,2.204572e-02
0.412500,0.362500,1.996459e-02
0.425000,0.362500,1.769129e-02
0.437500,0.362500,1.522532e-02
0.450000,0.362500,1.256618e-02
0.462500,0.362500,9.713400e-03
0.475000,0.362500,6.666495e-03
0.487500,0.362500,3.426164e-03
0.500000,0.362500,0.000000e+00
0.512500,0.362500,0.000000e+00
0.525000,0.362500,0.000000e+00
0.537500,0.362500,0.000000e+00
0.550000,0.362500,0.000000e+00
0.562500,0.362500,0.000000e+00
0.575000,0.362500,0.000000e+00
0.587500,0.362500,0.000000e+00
0.600000,0.362500,0.000000e+00
0.612500,0.362500,0.000000e+00
0.625000,0.362500,0.000000e+00
0.637500,0.362500,0.000000e+00
0.650000,0.362500,0.000000e+00
0.662500,0.362500,0.000000e+00
0.675000,0.362500,0.000000e+00
0.687500,0.362500,0.000000e+00
0.700000,0.362500,0.000000e+00
0.712500,0.362500,0.000000e+00
0.725000,0.362500,0.000000e+00
0.737500,0.362500,0.000000e+00
0.750000,0.362500,0.000000e+00
0.762500,0.362500,0.000000e+00
0.775000,0.362500,0.000000e+00
0.787500,0.362500,0.000000e+00
0.800000,0.362500,0.000000e+00
0.812500,0.362500,0.000000e+00
0.825000,0.362500,0.000000e+00
0.837500,0.362500,0.000000e+00
0.850000,0.362500,0.000000e+00
0.862500,0.362500,0.000000e+00
0.875000,0.362500,0.000000e+00
0.887500,0.362500,0.000000e+00
0.900000,0.362500,0.000000e+00
0.912500,0.362500,0.000000e+00
0.925000,0.362500,0.000000e+00
0.937500,0.362500,0.000000e+00
0.950000,0.362500,0.000000e+00
0.962500,0.362500,0.000000e+00
0.975000,0.362500,0.000000e+00
0.987500,0.362500,0.000000e+00
1.000000,0.362500,0.000000e+00
0.000000,0.375000,0.000000e+00
0.012500,0.375000,3.221886e-03
0.025000,0.375000,6.266848e-03
0.037500,0.375000,9.138657e-03
0.050000,0.375000,1.184109e-02
0.062500,0.375000,1.437791e-02
0.075000,0.375000,1.675223e-02
0.087500,0.375000,1.896518e-02
0.100000,0.375000,2.101749e-02
0.112500,0.375000,2.290992e-02
0.125000,0.375000,2.464322e-02
0.137500,0.375000,2.621813e-02
0.150000,0.375000,2.763539e-02
0.162500,0.375000,2.889577e-02
0.175000,0.375000,2.999999e-02
0.187500,0.375000,3.094882e-02
0.200000,0.375000,3.174299e-02
0.212500,0.375000,3.238326e-02
0.225000,0.375000,3.287037e-02
0.237500,0.375000,3.320505e-02
0.250000,0.375000,3.338668e-02
0.262500,0.375000,3.341218e-02
0.275000,0.375000,3.327825e-02
0.287500,0.375000,3.298158e-02
0.300000,0.375000,3.251886e-02
0.312500,0.375000,3.188677e-02
0.325000,0.375000,3.108201e-02
0.337500,0.375000,3.010125e-02
0.350000,0.375000,2.894120e-02
0.362500,0.375000,2.759854e-02
0.375000,0.375000,2.606995e-02
0.387500,0.375000,2.435213e-02
0.400000,0.375000,2.244177e-02
0.412500,0.375000,2.033560e-02
0.425000,0.375000,1.803128e-02
0.437500,0.375000,1.552731e-02
0.450000,0.375000,1.282221e-02
0.462500,0.375000,9.914512e-03
0.475000,0.375000,6.802737e-03
0.487500,0.375000,3.491424e-03
0.500000,0.375000,0.000000e+00
0.512500,0.375000,0.000000e+00
0.525000,0.375000,0.000000e+00
0.537500,0.375000,0.000000e+00
0.550000,0.375000,0.000000e+00
0.562500,0.375000,0.000000e+00
0.575000,0.375000,0.000000e+00
0.587500,0.375000,0.000000e+00
0.600000,0.375000,0.000000e+00
0.612500,0.375000,0.000000e+00
0.625000,0.375000,0.000000e+00
0.637500,0.375000,0.000000e+00
0.650000,0.375000,0.000000e+00
0.662500,0.375000,0.000000e+00
0.675000,0.375000,0.000000e+00
0.687500,0.375000,0.000000e+00
0.700000,0.375000,0.000000e+00
0.712500,0.375000,0.000000e+00
0.725000,0.375000,0.000000e+00
0.737500,0.375000,0.000000e+00
0.750000,0.375000,0.000000e+00
0.762500,0.375000,0.000000e+00
0.775000,0.375000,0.000000e+00
0.787500,0.375000,0.000000e+00
0.800000,0.375000,0.000000e+00
0.812500,0.375000,0.000000e+00
0.825000,0.375000,0.000000e+00
0.837500,0.375000,0.000000e+00
0.850000,0.375000,0.000000e+00
0.862500,0.375000,0.000000e+00
0.875000,0.375000,0.000000e+00
0.887500,0.375000,0.000000e+00
0.900000,0.375000,0.000000e+00
0.912500,0.375000,0.000000e+00
0.925000,0.375000,0.000000e+00
0.937500,0.375000,0.000000e+00
0.950000,0.375000,0.000000e+00
0.962500,0.375000,0.000000e+00
0.975000,0.375000,0.000000e+00
0.987500,0.375000,0.000000e+00
1.000000,0.375000,0.000000e+00
0.000000,0.387500,0.000000e+00
0.012500,0.387500,3.241390e-03
0.025000,0.387500,6.306963e-03
0.037500,0.387500,9.200037e-03
0.050000,0.387500,1.192393e-02
0.062500,0.387500,1.448195e-02
0.075000,0.387500,1.687688e-02
0.087500,0.387500,1.910982e-02
0.100000,0.387500,2.118158e-02
0.112500,0.387500,2.309294e-02
0.125000,0.387500,2.484472e-02
0.137500,0.387500,2.643771e-02
0.150000,0.387500,2.787271e-02
0.162500,0.387500,2.915053e-02
0.175000,0.387500,3.027196e-02
0.187500,0.387500,3.123780e-02
0.200000,0.387500,3.204886e-02
0.212500,0.387500,3.270593e-02
0.225000,0.387500,3.320982e-02
0.237500,0.387500,3.356130e-02
0.250000,0.387500,3.375964e-02
0.262500,0.387500,3.380137e-02
0.275000,0.387500,3.368275e-02
0.287500,0.387500,3.340004e-02
0.300000,0.387500,3.294950e-02
0.312500,0.387500,3.232740e-02
0.325000,0.387500,3.152998e-02
0.337500,0.387500,3.055352e-02
0.350000,0.387500,2.939426e-02
0.362500,0.387500,2.804848e-02
0.375000,0.387500,2.651242e-02
0.387500,0.387500,2.478235e-02
0.400000,0.387500,2.285453e-02
0.412500,0.387500,2.072524e-02
0.425000,0.387500,1.839119e-02
0.437500,0.387500,1.584945e-02
0.450000,0.387500,1.309714e-02
0.462500,0.387500,1.013134e-02
0.475000,0.387500,6.949190e-03
0.487500,0.387500,3.560379e-03
0.500000,0.387500,0.000000e+00
0.512500,0.387500,0.000000e+00
0.525000,0.387500,0.000000e+00
0.537500,0.387500,0.000000e+00
0.550000,0.387500,0.000000e+00
0.562500,0.387500,0.000000e+00
0.575000,0.387500,0.000000e+00
0.587500,0.387500,0.000000e+00
0.600000,0.387500,0.000000e+00
0.612500,0.387500,0.000000e+00
0.625000,0.387500,0.000000e+00
0.637500,0.387500,0.000000e+00
0.650000,0.387500,0.000000e+00
0.662500,0.387500,0.000000e+00
0.675000,0.387500,0.000000e+00
0.687500,0.387500,0.000000e+00
0.700000,0.387500,0.000000e+00
0.712500,0.387500,0.000000e+00
0.725000,0.387500,0.000000e+00
0.737500,0.387500,0.000000e+00
0.750000,0.387500,0.000000e+00
0.762500,0.387500,0.000000e+00
0.775000,0.387500,0.000000e+00
0.787500,0.387500,0.000000e+00
0.800000,0.387500,0.000000e+00
0.812500,0.387500,0.000000e+00
0.825000,0.387500,0.000000e+00
0.837500,0.387500,0.000000e+00
0.850000,0.387500,0.000000e+00
0.862500,0.387500,0.000000e+00
0.875000,0.387500,0.000000e+00
0.887500,0.387500,0.000000e+00
0.900000,0.387500,0.000000e+00
0.912500,0.387500,0.000000e+00
0.925000,0.387500,0.000000e+00
0.937500,0.387500,0.000000e+00
0.950000,0.387500,0.000000e+00
0.962500,0.387500,0.000000e+00
0.975000,0.387500,0.000000e+00
0.987500,0.387500,0.000000e+00
1.000000,0.387500,0.000000e+00
0.000000,0.400000,0.000000e+00
0.012500,0.400000,3.258018e-03
0.025000,0.400000,6.341746e-03
0.037500,0.400000,9.253951e-03
0.050000,0.400000,1.199740e-02
0.062500,0.400000,1.457485e-02
0.075000,0.400000,1.698866e-02
0.087500,0.400000,1.923995e-02
0.100000,0.400000,2.132960e-02
0.112500,0.400000,2.325849e-02
0.125000,0.400000,2.502751e-02
0.137500,0.400000,2.663753e-02
0.150000,0.400000,2.808945e-02
0.162500,0.400000,2.938414e-02
0.175000,0.400000,3.052250e-02
0.187500,0.400000,3.150540e-02
0.200000,0.400000,3.233372e-02
0.212500,0.400000,3.300836e-02
0.225000,0.400000,3.353019e-02
0.237500,0.400000,3.390008e-02
0.250000,0.400000,3.411717e-02
0.262500,0.400000,3.417754e-02
0.275000,0.400000,3.407696e-02
0.287500,0.400000,3.381120e-02
0.300000,0.400000,3.337603e-02
0.312500,0.400000,3.276720e-02
0.325000,0.400000,3.198050e-02
0.337500,0.400000,3.101167e-02
0.350000,0.400000,2.985650e-02
0.362500,0.400000,2.851075e-02
0.375000,0.400000,2.697019e-02
0.387500,0.400000,2.523057e-02
0.400000,0.400000,2.328768e-02
0.412500,0.400000,2.113726e-02
0.425000,0.400000,1.877476e-02
0.437500,0.400000,1.619539e-02
0.450000,0.400000,1.339431e-02
0.462500,0.400000,1.036673e-02
0.475000,0.400000,7.107855e-03
0.487500,0.400000,3.633977e-03
0.500000,0.400000,0.000000e+00
0.512500,0.400000,0.000000e+00
0.525000,0.400000,0.000000e+00
0.537500,0.400000,0.000000e+00
0.550000,0.400000,0.000000e+00
0.562500,0.400000,0.000000e+00
0.575000,0.400000,0.000000e+00
0.587500,0.400000,0.000000e+00
0.600000,0.400000,0.000000e+00
0.612500,0.400000,0.000000e+00
0.625000,0.400000,0.000000e+00
0.637500,0.400000,0.000000e+00
0.650000,0.400000,0.000000e+00
0.662500,0.400000,0.000000e+00
0.675000,0.400000,0.000000e+00
0.687500,0.400000,0.000000e+00
0.700000,0.400000,0.000000e+00
0.712500,0.400000,0.000000e+00
0.725000,0.400000,0.000000e+00
0.737500,0.400000,0.000000e+00
0.750000,0.400000,0.000000e+00
0.762500,0.400000,0.000000e+00
0.775000,0.400000,0.000000e+00
0.787500,0.400000,0.000000e+00
0.800000,0.400000,0.000000e+00
0.812500,0.400000,0.000000e+00
0.825000,0.400000,0.000000e+00
0.837500,0.400000,0.000000e+00
0.850000,0.400000,0.000000e+00
0.862500,0.400000,0.000000e+00
0.875000,0.400000,0.000000e+00
0.887500,0.400000,0.000000e+00
0.900000,0.400000,0.000000e+00
0.912500,0.400000,0.000000e+00
0.925000,0.400000,0.000000e+00
0.937500,0.400000,0.000000e+00
0.950000,0.400000,0.000000e+00
0.962500,0.400000,0.000000e+00
0.975000,0.400000,0.000000e+00
0.987500,0.400000,0.000000e+00
1.000000,0.400000,0.000000e+00
0.000000,0.412500,0.000000e+00
0.012500,0.412500,3.271865e-03
0.025000,0.412500,6.371291e-03
0.037500,0.412500,9.300433e-03
0.050000,0.412500,1.206145e-02
0.062500,0.412500,1.465648e-02
0.075000,0.412500,1.708745e-02
0.087500,0.412500,1.935547e-02
0.100000,0.412500,2.146154e-02
0.112500,0.412500,2.340664e-02
0.125000,0.412500,2.519177e-02
0.137500,0.412500,2.681792e-02
0.150000,0.412500,2.828606e-02
0.162500,0.412500,2.959720e-02
0.175000,0.412500,3.075232e-02
0.187500,0.412500,3.175240e-02
0.200000,0.412500,3.259845e-02
0.212500,0.412500,3.329144e-02
0.225000,0.412500,3.383237e-02
0.237500,0.412500,3.422220e-02
0.250000,0.412500,3.445997e-02
0.262500,0.412500,3.454127e-02
0.275000,0.412500,3.446136e-02
0.287500,0.412500,3.421548e-02
0.300000,0.412500,3.379887e-02
0.312500,0.412500,3.320677e-02
0.325000,0.412500,3.243444e-02
0.337500,0.412500,3.147712e-02
0.350000,0.412500,3.033004e-02
0.362500,0.412500,2.898847e-02
0.375000,0.412500,2.744763e-02
0.387500,0.412500,2.570279e-02
0.400000,0.412500,2.374917e-02
0.412500,0.412500,2.158196e-02
0.425000,0.412500,1.919483e-02
0.437500,0.412500,1.658015e-02
0.450000,0.412500,1.373021e-02
0.462500,0.412500,1.063734e-02
0.475000,0.412500,7.293880e-03
0.487500,0.412500,3.722578e-03
0.500000,0.412500,0.000000e+00
0.512500,0.412500,0.000000e+00
0.525000,0.412500,0.000000e+00
0.537500,0.412500,0.000000e+00
0.550000,0.412500,0.000000e+00
0.562500,0.412500,0.000000e+00
0.575000,0.412500,0.000000e+00
0.587500,0.412500,0.000000e+00
0.600000,0.412500,0.000000e+00
0.612500,0.412500,0.000000e+00
0.625000,0.412500,0.000000e+00
0.637500,0.412500,0.000000e+00
0.650000,0.412500,0.000000e+00
0.662500,0.412500,0.000000e+00
0.675000,0.412500,0.000000e+00
0.687500,0.412500,0.000000e+00
0.700000,0.412500,0.000000e+00
0.712500,0.412500,0.000000e+00
0.725000,0.412500,0.000000e+00
0.737500,0.412500,0.000000e+00
0.750000,0.412500,0.000000e+00
0.762500,0.412500,0.000000e+00
0.775000,0.412500,0.000000e+00
0.787500,0.412500,0.000000e+00
0.800000,0.412500,0.000000e+00
0.812500,0.412500,0.000000e+00
0.825000,0.412500,0.000000e+00
0.837500,0.412500,0.000000e+00
0.850000,0.412500,0.000000e+00
0.862500,0.412500,0.000000e+00
0.875000,0.412500,0.000000e+00
0.887500,0.412500,0.000000e+00
0.900000,0.412500,0.000000e+00
0.912500,0.412500,0.000000e+00
0.925000,0.412500,0.000000e+00
0.937500,0.412500,0.000000e+00
0.950000,0.412500,0.000000e+00
0.962500,0.412500,0.000000e+00
0.975000,0.412500,0.000000e+00
0.987500,0.412500,0.000000e+00
1.000000,0.412500,0.000000e+00
0.000000,0.425000,0.000000e+00
0.012500,0.425000,3.283136e-03
0.025000,0.425000,6.395767e-03
0.037500,0.425000,9.339468e-03
0.050000,0.425000,1.211581e-02
0.062500,0.425000,1.472638e-02
0.075000,0.425000,1.717264e-02
0.087500,0.425000,1.945575e-02
0.100000,0.425000,2.157681e-02
0.112500,0.425000,2.353692e-02
0.125000,0.425000,2.533718e-02
0.137500,0.425000,2.697868e-02
0.150000,0.425000,2.846254e-02
0.162500,0.425000,2.978983e-02
0.175000,0.425000,3.096168e-02
0.187500,0.425000,3.197916e-02
0.200000,0.425000,3.284339e-02
0.212500,0.425000,3.355547e-02
0.225000,0.425000,3.411649e-02
0.237500,0.425000,3.452752e-02
0.250000,0.425000,3.478752e-02
0.262500,0.425000,3.489163e-02
0.275000,0.425000,3.483463e-02
0.287500,0.425000,3.461127e-02
0.300000,0.425000,3.421632e-02
0.312500,0.425000,3.364455e-02
0.325000,0.425000,3.289072e-02
0.337500,0.425000,3.194959e-02
0.350000,0.425000,3.081593e-02
0.362500,0.425000,2.948450e-02
0.375000,0.425000,2.795007e-02
0.387500,0.425000,2.620740e-02
0.400000,0.425000,2.425126e-02
0.412500,0.425000,2.207622e-02
0.425000,0.425000,1.967325e-02
0.437500,0.425000,1.703008e-02
0.450000,0.425000,1.413432e-02
0.462500,0.425000,1.097356e-02
0.475000,0.425000,7.535476e-03
0.487500,0.425000,3.845892e-03
0.500000,0.425000,0.000000e+00
0.512500,0.425000,0.000000e+00
0.525000,0.425000,0.000000e+00
0.537500,0.425000,0.000000e+00
0.550000,0.425000,0.000000e+00
0.562500,0.425000,0.000000e+00
0.575000,0.425000,0.000000e+00
0.587500,0.425000,0.000000e+00
0.600000,0.425000,0.000000e+00
0.612500,0.425000,0.000000e+00
0.625000,0.425000,0.000000e+00
0.637500,0.425000,0.000000e+00
0.650000,0.425000,0.000000e+00
0.662500,0.425000,0.000000e+00
0.675000,0.425000,0.000000e+00
0.687500,0.425000,0.000000e+00
0.700000,0.425000,0.000000e+00
0.712500,0.425000,0.000000e+00
0.725000,0.425000,0.000000e+00
0.737500,0.425000,0.000000e+00
0.750000,0.425000,0.000000e+00
0.762500,0.425000,0.000000e+00
0.775000,0.425000,0.000000e+00
0.787500,0.425000,0.000000e+00
0.800000,0.425000,0.000000e+00
0.812500,0.425000,0.000000e+00
0.825000,0.425000,0.000000e+00
0.837500,0.425000,0.000000e+00
0.850000,0.425000,0.000000e+00
0.862500,0.425000,0.000000e+00
0.875000,0.425000,0.000000e+00
0.887500,0.425000,0.000000e+00
0.900000,0.425000,0.000000e+00
0.912500,0.425000,0.000000e+00
0.925000,0.425000,0.000000e+00
0.937500,0.425000,0.000000e+00
0.950000,0.425000,0.000000e+00
0.962500,0.425000,0.000000e+00
0.975000,0.425000,0.000000e+00
0.987500,0.425000,0.000000e+00
1.000000,0.425000,0.000000e+00
0.000000,0.437500,0.000000e+00
0.012500,0.437500,3.292042e-03
0.025000,0.437500,6.415350e-03
0.037500,0.437500,9.371041e-03
0.050000,0.437500,1.216023e-02
0.062500,0.437500,1.478405e-02
0.075000,0.437500,1.724363e-02
0.087500,0.437500,1.954015e-02
0.100000,0.437500,2.167481e-02
0.112500,0.437500,2.364882e-02
0.125000,0.437500,2.546336e-02
0.137500,0.437500,2.711963e-02
0.150000,0.437500,2.861884e-02
0.162500,0.437500,2.996217e-02
0.175000,0.437500,3.115083e-02
0.187500,0.437500,3.218601e-02
0.200000,0.437500,3.306891e-02
0.212500,0.437500,3.380072e-02
0.225000,0.437500,3.438265e-02
0.237500,0.437500,3.481586e-02
0.250000,0.437500,3.509924e-02
0.262500,0.437500,3.522761e-02
0.275000,0.437500,3.519536e-02
0.287500,0.437500,3.499689e-02
0.300000,0.437500,3.462659e-02
0.312500,0.437500,3.407888e-02
0.325000,0.437500,3.334813e-02
0.337500,0.437500,3.242876e-02
0.350000,0.437500,3.131515e-02
0.362500,0.437500,3.000171e-02
0.375000,0.437500,2.848283e-02
0.387500,0.437500,2.675292e-02
0.400000,0.437500,2.480636e-02
0.412500,0.437500,2.263719e-02
0.425000,0.437500,2.023226e-02
0.437500,0.437500,1.757202e-02
0.450000,0.437500,1.463665e-02
0.462500,0.437500,1.140636e-02
0.475000,0.437500,7.861414e-03
0.487500,0.437500,4.024031e-03
0.500000,0.437500,0.000000e+00
0.512500,0.437500,0.000000e+00
0.525000,0.437500,0.000000e+00
0.537500,0.437500,0.000000e+00
0.550000,0.437500,0.000000e+00
0.562500,0.437500,0.000000e+00
0.575000,0.437500,0.000000e+00
0.587500,0.437500,0.000000e+00
0.600000,0.437500,0.000000e+00
0.612500,0.437500,0.000000e+00
0.625000,0.437500,0.000000e+00
0.637500,0.437500,0.000000e+00
0.650000,0.437500,0.000000e+00
0.662500,0.437500,0.000000e+00
0.675000,0.437500,0.000000e+00
0.687500,0.437500,0.000000e+00
0.700000,0.437500,0.000000e+00
0.712500,0.437500,0.000000e+00
0.725000,0.437500,0.000000e+00
0.737500,0.437500,0.000000e+00
0.750000,0.437500,0.000000e+00
0.762500,0.437500,0.000000e+00
0.775000,0.437500,0.000000e+00
0.787500,0.437500,0.000000e+00
0.800000,0.437500,0.000000e+00
0.812500,0.437500,0.000000e+00
0.825000,0.437500,0.000000e+00
0.837500,0.437500,0.000000e+00
0.850000,0.437500,0.000000e+00
0.862500,0.437500,0.000000e+00
0.875000,0.437500,0.000000e+00
0.887500,0.437500,0.000000e+00
0.900000,0.437500,0.000000e+00
0.912500,0.437500,0.000000e+00
0.925000,0.437500,0.000000e+00
0.937500,0.437500,0.000000e+00
0.950000,0.437500,0.000000e+00
0.962500,0.437500,0.000000e+00
0.975000,0.437500,0.000000e+00
0.987500,0.437500,0.000000e+00
1.000000,0.437500,0.000000e+00
0.000000,0.450000,0.000000e+00
0.012500,0.450000,3.298793e-03
0.025000,0.450000,6.430211e-03
0.037500,0.450000,9.395134e-03
0.050000,0.450000,1.219444e-02
0.062500,0.450000,1.482900e-02
0.075000,0.450000,1.729978e-02
0.087500,0.450000,1.960800e-02
0.100000,0.450000,2.175493e-02
0.112500,0.450000,2.374182e-02
0.125000,0.450000,2.556994e-02
0.137500,0.450000,2.724055e-02
0.150000,0.450000,2.875493e-02
0.162500,0.450000,3.011433e-02
0.175000,0.450000,3.132002e-02
0.187500,0.450000,3.237327e-02
0.200000,0.450000,3.327533e-02
0.212500,0.450000,3.402748e-02
0.225000,0.450000,3.463097e-02
0.237500,0.450000,3.508705e-02
0.250000,0.450000,3.539458e-02
0.262500,0.450000,3.554821e-02
0.275000,0.450000,3.554216e-02
0.287500,0.450000,3.537065e-02
0.300000,0.450000,3.502790e-02
0.312500,0.450000,3.450811e-02
0.325000,0.450000,3.380550e-02
