x,y,z
0.000000,0.375000,0.000000e+00
0.012500,0.375000,3.216627e-03
0.025000,0.375000,6.262643e-03
0.037500,0.375000,9.138046e-03
0.050000,0.375000,1.184284e-02
0.062500,0.375000,1.437702e-02
0.075000,0.375000,1.674232e-02
0.087500,0.375000,1.894924e-02
0.100000,0.375000,2.099953e-02
0.112500,0.375000,2.289320e-02
0.125000,0.375000,2.463023e-02
0.137500,0.375000,2.621064e-02
0.150000,0.375000,2.763442e-02
0.162500,0.375000,2.890158e-02
0.175000,0.375000,3.001210e-02
0.187500,0.375000,3.096604e-02
0.200000,0.375000,3.176344e-02
0.212500,0.375000,3.240431e-02
0.225000,0.375000,3.288866e-02
0.237500,0.375000,3.321647e-02
0.250000,0.375000,3.338776e-02
0.262500,0.375000,3.340252e-02
0.275000,0.375000,3.326076e-02
0.287500,0.375000,3.296246e-02
0.300000,0.375000,3.250764e-02
0.312500,0.375000,3.189114e-02
0.325000,0.375000,3.109051e-02
0.337500,0.375000,3.010314e-02
0.350000,0.375000,2.892903e-02
0.362500,0.375000,2.756818e-02
0.375000,0.375000,2.602059e-02
0.387500,0.375000,2.428626e-02
0.400000,0.375000,2.236518e-02
0.412500,0.375000,2.025709e-02
0.425000,0.375000,1.795347e-02
0.437500,0.375000,1.545036e-02
0.450000,0.375000,1.274775e-02
0.462500,0.375000,9.845640e-03
0.475000,0.375000,6.746326e-03
0.487500,0.375000,3.467363e-03
0.500000,0.375000,0.000000e+00
0.512500,0.375000,0.000000e+00
0.525000,0.375000,0.000000e+00
0.537500,0.375000,0.000000e+00
0.550000,0.375000,0.000000e+00
0.562500,0.375000,0.000000e+00
0.575000,0.375000,0.000000e+00
0.587500,0.375000,0.000000e+00
0.600000,0.375000,0.000000e+00
0.612500,0.375000,0.000000e+00
0.625000,0.375000,0.000000e+00
0.637500,0.375000,0.000000e+00
0.650000,0.375000,0.000000e+00
0.662500,0.375000,0.000000e+00
0.675000,0.375000,0.000000e+00
0.687500,0.375000,0.000000e+00
0.700000,0.375000,0.000000e+00
0.712500,0.375000,0.000000e+00
0.725000,0.375000,0.000000e+00
0.737500,0.375000,0.000000e+00
0.750000,0.375000,0.000000e+00
0.762500,0.375000,0.000000e+00
0.775000,0.375000,0.000000e+00
0.787500,0.375000,0.000000e+00
0.800000,0.375000,0.000000e+00
0.812500,0.375000,0.000000e+00
0.825000,0.375000,0.000000e+00
0.837500,0.375000,0.000000e+00
0.850000,0.375000,0.000000e+00
0.862500,0.375000,0.000000e+00
0.875000,0.375000,0.000000e+00
0.887500,0.375000,0.000000e+00
0.900000,0.375000,0.000000e+00
0.912500,0.375000,0.000000e+00
0.925000,0.375000,0.000000e+00
0.937500,0.375000,0.000000e+00
0.950000,0.375000,0.000000e+00
0.962500,0.375000,0.000000e+00
0.975000,0.375000,0.000000e+00
0.987500,0.375000,0.000000e+00
1.000000,0.375000,0.000000e+00
0.000000,0.387500,0.000000e+00
0.012500,0.387500,3.236394e-03
0.025000,0.387500,6.302291e-03
0.037500,0.387500,9.197692e-03
0.050000,0.387500,1.192259e-02
0.062500,0.387500,1.447700e-02
0.075000,0.387500,1.686260e-02
0.087500,0.387500,1.908959e-02
0.100000,0.387500,2.115969e-02
0.112500,0.387500,2.307289e-02
0.125000,0.387500,2.482919e-02
0.137500,0.387500,2.642860e-02
0.150000,0.387500,2.787112e-02
0.162500,0.387500,2.915674e-02
0.175000,0.387500,3.028547e-02
0.187500,0.387500,3.125720e-02
0.200000,0.387500,3.207176e-02
0.212500,0.387500,3.272914e-02
0.225000,0.387500,3.322933e-02
0.237500,0.387500,3.357234e-02
0.250000,0.387500,3.375817e-02
0.262500,0.387500,3.378681e-02
0.275000,0.387500,3.365828e-02
0.287500,0.387500,3.337255e-02
0.300000,0.387500,3.292965e-02
0.312500,0.387500,3.232393e-02
0.325000,0.387500,3.153088e-02
0.337500,0.387500,3.054765e-02
0.350000,0.387500,2.937424e-02
0.362500,0.387500,2.801065e-02
0.375000,0.387500,2.645687e-02
0.387500,0.387500,2.471290e-02
0.400000,0.387500,2.277876e-02
0.412500,0.387500,2.065398e-02
0.425000,0.387500,1.832496e-02
0.437500,0.387500,1.578535e-02
0.450000,0.387500,1.303514e-02
0.462500,0.387500,1.007433e-02
0.475000,0.387500,6.905603e-03
0.487500,0.387500,3.549470e-03
0.500000,0.387500,0.000000e+00
0.512500,0.387500,0.000000e+00
0.525000,0.387500,0.000000e+00
0.537500,0.387500,0.000000e+00
0.550000,0.387500,0.000000e+00
0.562500,0.387500,0.000000e+00
0.575000,0.387500,0.000000e+00
0.587500,0.387500,0.000000e+00
0.600000,0.387500,0.000000e+00
0.612500,0.387500,0.000000e+00
0.625000,0.387500,0.000000e+00
0.637500,0.387500,0.000000e+00
0.650000,0.387500,0.000000e+00
0.662500,0.387500,0.000000e+00
0.675000,0.387500,0.000000e+00
0.687500,0.387500,0.000000e+00
0.700000,0.387500,0.000000e+00
0.712500,0.387500,0.000000e+00
0.725000,0.387500,0.000000e+00
0.737500,0.387500,0.000000e+00
0.750000,0.387500,0.000000e+00
0.762500,0.387500,0.000000e+00
0.775000,0.387500,0.000000e+00
0.787500,0.387500,0.000000e+00
0.800000,0.387500,0.000000e+00
0.812500,0.387500,0.000000e+00
0.825000,0.387500,0.000000e+00
0.837500,0.387500,0.000000e+00
0.850000,0.387500,0.000000e+00
0.862500,0.387500,0.000000e+00
0.875000,0.387500,0.000000e+00
0.887500,0.387500,0.000000e+00
0.900000,0.387500,0.000000e+00
0.912500,0.387500,0.000000e+00
0.925000,0.387500,0.000000e+00
0.937500,0.387500,0.000000e+00
0.950000,0.387500,0.000000e+00
0.962500,0.387500,0.000000e+00
0.975000,0.387500,0.000000e+00
0.987500,0.387500,0.000000e+00
1.000000,0.387500,0.000000e+00
0.000000,0.400000,0.000000e+00
0.012500,0.400000,3.253830e-03
0.025000,0.400000,6.337382e-03
0.037500,0.400000,9.250658e-03
0.050000,0.400000,1.199366e-02
0.062500,0.400000,1.456638e-02
0.075000,0.400000,1.697048e-02
0.087500,0.400000,1.921592e-02
0.100000,0.400000,2.130440e-02
0.112500,0.400000,2.323590e-02
0.125000,0.400000,2.501043e-02
0.137500,0.400000,2.662799e-02
0.150000,0.400000,2.808857e-02
0.162500,0.400000,2.939218e-02
0.175000,0.400000,3.053882e-02
0.187500,0.400000,3.152832e-02
0.200000,0.400000,3.236037e-02
0.212500,0.400000,3.303494e-02
0.225000,0.400000,3.355205e-02
0.237500,0.400000,3.391168e-02
0.250000,0.400000,3.411385e-02
0.262500,0.400000,3.415855e-02
0.275000,0.400000,3.404578e-02
0.287500,0.400000,3.377553e-02
0.300000,0.400000,3.334782e-02
0.312500,0.400000,3.275657e-02
0.325000,0.400000,3.197535e-02
0.337500,0.400000,3.100106e-02
0.350000,0.400000,2.983372e-02
0.362500,0.400000,2.847331e-02
0.375000,0.400000,2.691986e-02
0.387500,0.400000,2.517334e-02
0.400000,0.400000,2.323376e-02
0.412500,0.400000,2.110040e-02
0.425000,0.400000,1.875133e-02
0.437500,0.400000,1.617629e-02
0.450000,0.400000,1.337529e-02
0.462500,0.400000,1.034832e-02
0.475000,0.400000,7.098417e-03
0.487500,0.400000,3.648786e-03
0.500000,0.400000,0.000000e+00
0.512500,0.400000,0.000000e+00
0.525000,0.400000,0.000000e+00
0.537500,0.400000,0.000000e+00
0.550000,0.400000,0.000000e+00
0.562500,0.400000,0.000000e+00
0.575000,0.400000,0.000000e+00
0.587500,0.400000,0.000000e+00
0.600000,0.400000,0.000000e+00
0.612500,0.400000,0.000000e+00
0.625000,0.400000,0.000000e+00
0.637500,0.400000,0.000000e+00
0.650000,0.400000,0.000000e+00
0.662500,0.400000,0.000000e+00
0.675000,0.400000,0.000000e+00
0.687500,0.400000,0.000000e+00
0.700000,0.400000,0.000000e+00
0.712500,0.400000,0.000000e+00
0.725000,0.400000,0.000000e+00
0.737500,0.400000,0.000000e+00
0.750000,0.400000,0.000000e+00
0.762500,0.400000,0.000000e+00
0.775000,0.400000,0.000000e+00
0.787500,0.400000,0.000000e+00
0.800000,0.400000,0.000000e+00
0.812500,0.400000,0.000000e+00
0.825000,0.400000,0.000000e+00
0.837500,0.400000,0.000000e+00
0.850000,0.400000,0.000000e+00
0.862500,0.400000,0.000000e+00
0.875000,0.400000,0.000000e+00
0.887500,0.400000,0.000000e+00
0.900000,0.400000,0.000000e+00
0.912500,0.400000,0.000000e+00
0.925000,0.400000,0.000000e+00
0.937500,0.400000,0.000000e+00
0.950000,0.400000,0.000000e+00
0.962500,0.400000,0.000000e+00
0.975000,0.400000,0.000000e+00
0.987500,0.400000,0.000000e+00
1.000000,0.400000,0.000000e+00
0.000000,0.412500,0.000000e+00
0.012500,0.412500,3.268933e-03
0.025000,0.412500,6.367915e-03
0.037500,0.412500,9.296945e-03
0.050000,0.412500,1.205602e-02
0.062500,0.412500,1.464515e-02
0.075000,0.412500,1.706595e-02
0.087500,0.412500,1.932825e-02
0.100000,0.412500,2.143368e-02
0.112500,0.412500,2.338225e-02
0.125000,0.412500,2.517395e-02
0.137500,0.412500,2.680880e-02
0.150000,0.412500,2.828678e-02
0.162500,0.412500,2.960791e-02
0.175000,0.412500,3.077217e-02
0.187500,0.412500,3.177940e-02
0.200000,0.412500,3.262925e-02
0.212500,0.412500,3.332172e-02
0.225000,0.412500,3.385680e-02
0.237500,0.412500,3.423449e-02
0.250000,0.412500,3.445480e-02
0.262500,0.412500,3.451773e-02
0.275000,0.412500,3.442326e-02
0.287500,0.412500,3.417141e-02
0.300000,0.412500,3.376218e-02
0.312500,0.412500,3.318908e-02
0.325000,0.412500,3.242390e-02
0.337500,0.412500,3.146336e-02
0.350000,0.412500,3.030745e-02
0.362500,0.412500,2.895618e-02
0.375000,0.412500,2.740955e-02
0.387500,0.412500,2.566755e-02
0.400000,0.412500,2.373019e-02
0.412500,0.412500,2.159636e-02
0.425000,0.412500,1.923258e-02
0.437500,0.412500,1.662320e-02
0.450000,0.412500,1.376821e-02
0.462500,0.412500,1.066762e-02
0.475000,0.412500,7.324767e-03
0.487500,0.412500,3.765312e-03
0.500000,0.412500,0.000000e+00
0.512500,0.412500,0.000000e+00
0.525000,0.412500,0.000000e+00
0.537500,0.412500,0.000000e+00
0.550000,0.412500,0.000000e+00
0.562500,0.412500,0.000000e+00
0.575000,0.412500,0.000000e+00
0.587500,0.412500,0.000000e+00
0.600000,0.412500,0.000000e+00
0.612500,0.412500,0.000000e+00
0.625000,0.412500,0.000000e+00
0.637500,0.412500,0.000000e+00
0.650000,0.412500,0.000000e+00
0.662500,0.412500,0.000000e+00
0.675000,0.412500,0.000000e+00
0.687500,0.412500,0.000000e+00
0.700000,0.412500,0.000000e+00
0.712500,0.412500,0.000000e+00
0.725000,0.412500,0.000000e+00
0.737500,0.412500,0.000000e+00
0.750000,0.412500,0.000000e+00
0.762500,0.412500,0.000000e+00
0.775000,0.412500,0.000000e+00
0.787500,0.412500,0.000000e+00
0.800000,0.412500,0.000000e+00
0.812500,0.412500,0.000000e+00
0.825000,0.412500,0.000000e+00
0.837500,0.412500,0.000000e+00
0.850000,0.412500,0.000000e+00
0.862500,0.412500,0.000000e+00
0.875000,0.412500,0.000000e+00
0.887500,0.412500,0.000000e+00
0.900000,0.412500,0.000000e+00
0.912500,0.412500,0.000000e+00
0.925000,0.412500,0.000000e+00
0.937500,0.412500,0.000000e+00
0.950000,0.412500,0.000000e+00
0.962500,0.412500,0.000000e+00
0.975000,0.412500,0.000000e+00
0.987500,0.412500,0.000000e+00
1.000000,0.412500,0.000000e+00
0.000000,0.425000,0.000000e+00
0.012500,0.425000,3.281705e-03
0.025000,0.425000,6.393889e-03
0.037500,0.425000,9.336553e-03
0.050000,0.425000,1.210970e-02
0.062500,0.425000,1.471332e-02
0.075000,0.425000,1.714903e-02
0.087500,0.425000,1.942656e-02
0.100000,0.425000,2.154752e-02
0.112500,0.425000,2.351192e-02
0.125000,0.425000,2.531975e-02
0.137500,0.425000,2.697103e-02
0.150000,0.425000,2.846575e-02
0.162500,0.425000,2.980391e-02
0.175000,0.425000,3.098551e-02
0.187500,0.425000,3.201042e-02
0.200000,0.425000,3.287841e-02
0.212500,0.425000,3.358947e-02
0.225000,0.425000,3.414359e-02
0.237500,0.425000,3.454077e-02
0.250000,0.425000,3.478103e-02
0.262500,0.425000,3.486435e-02
0.275000,0.425000,3.479073e-02
0.287500,0.425000,3.456018e-02
0.300000,0.425000,3.417270e-02
0.312500,0.425000,3.362143e-02
0.325000,0.425000,3.287654e-02
0.337500,0.425000,3.193454e-02
0.350000,0.425000,3.079545e-02
0.362500,0.425000,2.945925e-02
0.375000,0.425000,2.792595e-02
0.387500,0.425000,2.619556e-02
0.400000,0.425000,2.426805e-02
0.412500,0.425000,2.214185e-02
0.425000,0.425000,1.976871e-02
0.437500,0.425000,1.712605e-02
0.450000,0.425000,1.421389e-02
0.462500,0.425000,1.103221e-02
0.475000,0.425000,7.584654e-03
0.487500,0.425000,3.899048e-03
0.500000,0.425000,0.000000e+00
0.512500,0.425000,0.000000e+00
0.525000,0.425000,0.000000e+00
0.537500,0.425000,0.000000e+00
0.550000,0.425000,0.000000e+00
0.562500,0.425000,0.000000e+00
0.575000,0.425000,0.000000e+00
0.587500,0.425000,0.000000e+00
0.600000,0.425000,0.000000e+00
0.612500,0.425000,0.000000e+00
0.625000,0.425000,0.000000e+00
0.637500,0.425000,0.000000e+00
0.650000,0.425000,0.000000e+00
0.662500,0.425000,0.000000e+00
0.675000,0.425000,0.000000e+00
0.687500,0.425000,0.000000e+00
0.700000,0.425000,0.000000e+00
0.712500,0.425000,0.000000e+00
0.725000,0.425000,0.000000e+00
0.737500,0.425000,0.000000e+00
0.750000,0.425000,0.000000e+00
0.762500,0.425000,0.000000e+00
0.775000,0.425000,0.000000e+00
0.787500,0.425000,0.000000e+00
0.800000,0.425000,0.000000e+00
0.812500,0.425000,0.000000e+00
0.825000,0.425000,0.000000e+00
0.837500,0.425000,0.000000e+00
0.850000,0.425000,0.000000e+00
0.862500,0.425000,0.000000e+00
0.875000,0.425000,0.000000e+00
0.887500,0.425000,0.000000e+00
0.900000,0.425000,0.000000e+00
0.912500,0.425000,0.000000e+00
0.925000,0.425000,0.000000e+00
0.937500,0.425000,0.000000e+00
0.950000,0.425000,0.000000e+00
0.962500,0.425000,0.000000e+00
0.975000,0.425000,0.000000e+00
0.987500,0.425000,0.000000e+00
1.000000,0.425000,0.000000e+00
0.000000,0.437500,0.000000e+00
0.012500,0.437500,3.292145e-03
0.025000,0.437500,6.415305e-03
0.037500,0.437500,9.369483e-03
0.050000,0.437500,1.215468e-02
0.062500,0.437500,1.477089e-02
0.075000,0.437500,1.721972e-02
0.087500,0.437500,1.951085e-02
0.100000,0.437500,2.164592e-02
0.112500,0.437500,2.362491e-02
0.125000,0.437500,2.544784e-02
0.137500,0.437500,2.711469e-02
0.150000,0.437500,2.862548e-02
0.162500,0.437500,2.998019e-02
0.175000,0.437500,3.117884e-02
0.187500,0.437500,3.222140e-02
0.200000,0.437500,3.310785e-02
0.212500,0.437500,3.383819e-02
0.225000,0.437500,3.441241e-02
0.237500,0.437500,3.483053e-02
0.250000,0.437500,3.509252e-02
0.262500,0.437500,3.519841e-02
0.275000,0.437500,3.514819e-02
0.287500,0.437500,3.494185e-02
0.300000,0.437500,3.457940e-02
0.312500,0.437500,3.405364e-02
0.325000,0.437500,3.333327e-02
0.337500,0.437500,3.241462e-02
0.350000,0.437500,3.129771e-02
0.362500,0.437500,2.998252e-02
0.375000,0.437500,2.846907e-02
0.387500,0.437500,2.675734e-02
0.400000,0.437500,2.484734e-02
0.412500,0.437500,2.273688e-02
0.425000,0.437500,2.035972e-02
0.437500,0.437500,1.768487e-02
0.450000,0.437500,1.471233e-02
0.462500,0.437500,1.144211e-02
0.475000,0.437500,7.878078e-03
0.487500,0.437500,4.049994e-03
0.500000,0.437500,0.000000e+00
0.512500,0.437500,0.000000e+00
0.525000,0.437500,0.000000e+00
0.537500,0.437500,0.000000e+00
0.550000,0.437500,0.000000e+00
0.562500,0.437500,0.000000e+00
0.575000,0.437500,0.000000e+00
0.587500,0.437500,0.000000e+00
0.600000,0.437500,0.000000e+00
0.612500,0.437500,0.000000e+00
0.625000,0.437500,0.000000e+00
0.637500,0.437500,0.000000e+00
0.650000,0.437500,0.000000e+00
0.662500,0.437500,0.000000e+00
0.675000,0.437500,0.000000e+00
0.687500,0.437500,0.000000e+00
0.700000,0.437500,0.000000e+00
0.712500,0.437500,0.000000e+00
0.725000,0.437500,0.000000e+00
0.737500,0.437500,0.000000e+00
0.750000,0.437500,0.000000e+00
0.762500,0.437500,0.000000e+00
0.775000,0.437500,0.000000e+00
0.787500,0.437500,0.000000e+00
0.800000,0.437500,0.000000e+00
0.812500,0.437500,0.000000e+00
0.825000,0.437500,0.000000e+00
0.837500,0.437500,0.000000e+00
0.850000,0.437500,0.000000e+00
0.862500,0.437500,0.000000e+00
0.875000,0.437500,0.000000e+00
0.887500,0.437500,0.000000e+00
0.900000,0.437500,0.000000e+00
0.912500,0.437500,0.000000e+00
0.925000,0.437500,0.000000e+00
0.937500,0.437500,0.000000e+00
0.950000,0.437500,0.000000e+00
0.962500,0.437500,0.000000e+00
0.975000,0.437500,0.000000e+00
0.987500,0.437500,0.000000e+00
1.000000,0.437500,0.000000e+00
0.000000,0.450000,0.000000e+00
0.012500,0.450000,3.300250e-03
0.025000,0.450000,6.432160e-03
0.037500,0.450000,9.395728e-03
0.050000,0.450000,1.219096e-02
0.062500,0.450000,1.481784e-02
0.075000,0.450000,1.727799e-02
0.087500,0.450000,1.958113e-02
0.100000,0.450000,2.172887e-02
0.112500,0.450000,2.372123e-02
0.125000,0.450000,2.555819e-02
0.137500,0.450000,2.723977e-02
0.150000,0.450000,2.876595e-02
0.162500,0.450000,3.013675e-02
0.175000,0.450000,3.135216e-02
0.187500,0.450000,3.241233e-02
0.200000,0.450000,3.331756e-02
0.212500,0.450000,3.406788e-02
0.225000,0.450000,3.466327e-02
0.237500,0.450000,3.510374e-02
0.250000,0.450000,3.538929e-02
0.262500,0.450000,3.551991e-02
0.275000,0.450000,3.549562e-02
0.287500,0.450000,3.531640e-02
0.300000,0.450000,3.498226e-02
0.312500,0.450000,3.448570e-02
0.325000,0.450000,3.379407e-02
0.337500,0.450000,3.290358e-02
0.350000,0.450000,3.181423e-02
0.362500,0.450000,3.052600e-02
0.375000,0.450000,2.903891e-02
0.387500,0.450000,2.735295e-02
0.400000,0.450000,2.546812e-02
0.412500,0.450000,2.338152e-02
0.425000,0.450000,2.100572e-02
0.437500,0.450000,1.829981e-02
0.450000,0.450000,1.526379e-02
0.462500,0.450000,1.189765e-02
0.475000,0.450000,8.205474e-03
0.487500,0.450000,4.218497e-03
0.500000,0.450000,0.000000e+00
0.512500,0.450000,0.000000e+00
0.525000,0.450000,0.000000e+00
0.537500,0.450000,0.000000e+00
0.550000,0.450000,0.000000e+00
0.562500,0.450000,0.000000e+00
0.575000,0.450000,0.000000e+00
0.587500,0.450000,0.000000e+00
0.600000,0.450000,0.000000e+00
0.612500,0.450000,0.000000e+00
0.625000,0.450000,0.000000e+00
0.637500,0.450000,0.000000e+00
0.650000,0.450000,0.000000e+00
0.662500,0.450000,0.000000e+00
0.675000,0.450000,0.000000e+00
0.687500,0.450000,0.000000e+00
0.700000,0.450000,0.000000e+00
0.712500,0.450000,0.000000e+00
0.725000,0.450000,0.000000e+00
0.737500,0.450000,0.000000e+00
0.750000,0.450000,0.000000e+00
0.762500,0.450000,0.000000e+00
0.775000,0.450000,0.000000e+00
0.787500,0.450000,0.000000e+00
0.800000,0.450000,0.000000e+00
0.812500,0.450000,0.000000e+00
0.825000,0.450000,0.000000e+00
0.837500,0.450000,0.000000e+00
0.850000,0.450000,0.000000e+00
0.862500,0.450000,0.000000e+00
0.875000,0.450000,0.000000e+00
0.887500,0.450000,0.000000e+00
0.900000,0.450000,0.000000e+00
0.912500,0.450000,0.000000e+00
0.925000,0.450000,0.000000e+00
0.937500,0.450000,0.000000e+00
0.950000,0.450000,0.000000e+00
0.962500,0.450000,0.000000e+00
0.975000,0.450000,0.000000e+00
0.987500,0.450000,0.000000e+00
1.000000,0.450000,0.000000e+00
0.000000,0.462500,0.000000e+00
0.012500,0.462500,3.305127e-03
0.025000,0.462500,6.442831e-03
0.037500,0.462500,9.413113e-03
0.050000,0.462500,1.221597e-02
0.062500,0.462500,1.485141e-02
0.075000,0.462500,1.732103e-02
0.087500,0.462500,1.963452e-02
0.100000,0.462500,2.179351e-02
0.112500,0.462500,2.379800e-02
0.125000,0.462500,2.564799e-02
0.137500,0.462500,2.734348e-02
0.150000,0.462500,2.888448e-02
0.162500,0.462500,3.027097e-02
0.175000,0.462500,3.150296e-02
0.187500,0.462500,3.258079e-02
0.200000,0.462500,3.350517e-02
0.212500,0.462500,3.427610e-02
0.225000,0.462500,3.489360e-02
0.237500,0.462500,3.535765e-02
0.250000,0.462500,3.566827e-02
0.262500,0.462500,3.582544e-02
0.275000,0.462500,3.582918e-02
0.287500,0.462500,3.567948e-02
0.300000,0.462500,3.537634e-02
0.312500,0.462500,3.491221e-02
0.325000,0.462500,3.425421e-02
0.337500,0.462500,3.339851e-02
0.350000,0.462500,3.234511e-02
0.362500,0.462500,3.109400e-02
0.375000,0.462500,2.964520e-02
0.387500,0.462500,2.799870e-02
0.400000,0.462500,2.615450e-02
0.412500,0.462500,2.410905e-02
0.425000,0.462500,2.175584e-02
0.437500,0.462500,1.904499e-02
0.450000,0.462500,1.597651e-02
0.462500,0.462500,1.255040e-02
0.475000,0.462500,8.760396e-03
0.487500,0.462500,4.558620e-03
0.500000,0.462500,0.000000e+00
0.512500,0.462500,0.000000e+00
0.525000,0.462500,0.000000e+00
0.537500,0.462500,0.000000e+00
0.550000,0.462500,0.000000e+00
0.562500,0.462500,0.000000e+00
0.575000,0.462500,0.000000e+00
0.587500,0.462500,0.000000e+00
0.600000,0.462500,0.000000e+00
0.612500,0.462500,0.000000e+00
0.625000,0.462500,0.000000e+00
0.637500,0.462500,0.000000e+00
0.650000,0.462500,0.000000e+00
0.662500,0.462500,0.000000e+00
0.675000,0.462500,0.000000e+00
0.687500,0.462500,0.000000e+00
0.700000,0.462500,0.000000e+00
0.712500,0.462500,0.000000e+00
0.725000,0.462500,0.000000e+00
0.737500,0.462500,0.000000e+00
0.750000,0.462500,0.000000e+00
0.762500,0.462500,0.000000e+00
0.775000,0.462500,0.000000e+00
0.787500,0.462500,0.000000e+00
0.800000,0.462500,0.000000e+00
0.812500,0.462500,0.000000e+00
0.825000,0.462500,0.000000e+00
0.837500,0.462500,0.000000e+00
0.850000,0.462500,0.000000e+00
0.862500,0.462500,0.000000e+00
0.875000,0.462500,0.000000e+00
0.887500,0.462500,0.000000e+00
0.900000,0.462500,0.000000e+00
0.912500,0.462500,0.000000e+00
0.925000,0.462500,0.000000e+00
0.937500,0.462500,0.000000e+00
0.950000,0.462500,0.000000e+00
0.962500,0.462500,0.000000e+00
0.975000,0.462500,0.000000e+00
0.987500,0.462500,0.000000e+00
1.000000,0.462500,0.000000e+00
0.000000,0.475000,0.000000e+00
0.012500,0.475000,3.306035e-03
0.025000,0.475000,6.445982e-03
0.037500,0.475000,9.419840e-03
0.050000,0.475000,1.222761e-02
0.062500,0.475000,1.486929e-02
0.075000,0.475000,1.734646e-02
0.087500,0.475000,1.966865e-02
0.100000,0.475000,2.183746e-02
0.112500,0.475000,2.385287e-02
0.125000,0.475000,2.571490e-02
0.137500,0.475000,2.742355e-02
0.150000,0.475000,2.897881e-02
0.162500,0.475000,3.038069e-02
0.175000,0.475000,3.162918e-02
0.187500,0.475000,3.272482e-02
0.200000,0.475000,3.366870e-02
0.212500,0.475000,3.446085e-02
0.225000,0.475000,3.510128e-02
0.237500,0.475000,3.558998e-02
0.250000,0.475000,3.592695e-02
0.262500,0.475000,3.611219e-02
0.275000,0.475000,3.614571e-02
0.287500,0.475000,3.602750e-02
0.300000,0.475000,3.575756e-02
0.312500,0.475000,3.532873e-02
0.325000,0.475000,3.470974e-02
