x,y,z
0.750000,0.337500,0.000000e+00
0.762500,0.337500,0.000000e+00
0.775000,0.337500,0.000000e+00
0.787500,0.337500,0.000000e+00
0.800000,0.337500,0.000000e+00
0.812500,0.337500,0.000000e+00
0.825000,0.337500,0.000000e+00
0.837500,0.337500,0.000000e+00
0.850000,0.337500,0.000000e+00
0.862500,0.337500,0.000000e+00
0.875000,0.337500,0.000000e+00
0.887500,0.337500,0.000000e+00
0.900000,0.337500,0.000000e+00
0.912500,0.337500,0.000000e+00
0.925000,0.337500,0.000000e+00
0.937500,0.337500,0.000000e+00
0.950000,0.337500,0.000000e+00
0.962500,0.337500,0.000000e+00
0.975000,0.337500,0.000000e+00
0.987500,0.337500,0.000000e+00
1.000000,0.337500,0.000000e+00
0.000000,0.350000,0.000000e+00
0.012500,0.350000,1.985678e-02
0.025000,0.350000,3.822971e-02
0.037500,0.350000,5.519177e-02
0.050000,0.350000,7.081164e-02
0.062500,0.350000,8.514932e-02
0.075000,0.350000,9.826379e-02
0.087500,0.350000,1.102140e-01
0.100000,0.350000,1.210590e-01
0.112500,0.350000,1.308576e-01
0.125000,0.350000,1.396689e-01
0.137500,0.350000,1.475407e-01
0.150000,0.350000,1.544978e-01
0.162500,0.350000,1.605622e-01
0.175000,0.350000,1.657561e-01
0.187500,0.350000,1.701013e-01
0.200000,0.350000,1.736199e-01
0.212500,0.350000,1.763340e-01
0.225000,0.350000,1.782654e-01
0.237500,0.350000,1.794363e-01
0.250000,0.350000,1.798585e-01
0.262500,0.350000,1.795213e-01
0.275000,0.350000,1.784112e-01
0.287500,0.350000,1.765146e-01
0.300000,0.350000,1.738178e-01
0.312500,0.350000,1.703073e-01
0.325000,0.350000,1.659693e-01
0.337500,0.350000,1.607904e-01
0.350000,0.350000,1.547568e-01
0.362500,0.350000,1.478486e-01
0.375000,0.350000,1.400219e-01
0.387500,0.350000,1.312272e-01
0.400000,0.350000,1.214151e-01
0.412500,0.350000,1.105362e-01
0.425000,0.350000,9.854079e-02
0.437500,0.350000,8.537959e-02
0.450000,0.350000,7.100274e-02
0.462500,0.350000,5.534965e-02
0.475000,0.350000,3.834704e-02
0.487500,0.350000,1.992090e-02
0.500000,0.350000,0.000000e+00
0.512500,0.350000,0.000000e+00
0.525000,0.350000,0.000000e+00
0.537500,0.350000,0.000000e+00
0.550000,0.350000,0.000000e+00
0.562500,0.350000,0.000000e+00
0.575000,0.350000,0.000000e+00
0.587500,0.350000,0.000000e+00
0.600000,0.350000,0.000000e+00
0.612500,0.350000,0.000000e+00
0.625000,0.350000,0.000000e+00
0.637500,0.350000,0.000000e+00
0.650000,0.350000,0.000000e+00
0.662500,0.350000,0.000000e+00
0.675000,0.350000,0.000000e+00
0.687500,0.350000,0.000000e+00
0.700000,0.350000,0.000000e+00
0.712500,0.350000,0.000000e+00
0.725000,0.350000,0.000000e+00
0.737500,0.350000,0.000000e+00
0.750000,0.350000,0.000000e+00
0.762500,0.350000,0.000000e+00
0.775000,0.350000,0.000000e+00
0.787500,0.350000,0.000000e+00
0.800000,0.350000,0.000000e+00
0.812500,0.350000,0.000000e+00
0.825000,0.350000,0.000000e+00
0.837500,0.350000,0.000000e+00
0.850000,0.350000,0.000000e+00
0.862500,0.350000,0.000000e+00
0.875000,0.350000,0.000000e+00
0.887500,0.350000,0.000000e+00
0.900000,0.350000,0.000000e+00
0.912500,0.350000,0.000000e+00
0.925000,0.350000,0.000000e+00
0.937500,0.350000,0.000000e+00
0.950000,0.350000,0.000000e+00
0.962500,0.350000,0.000000e+00
0.975000,0.350000,0.000000e+00
0.987500,0.350000,0.000000e+00
1.000000,0.350000,0.000000e+00
0.000000,0.362500,0.000000e+00
0.012500,0.362500,1.938680e-02
0.025000,0.362500,3.729547e-02
0.037500,0.362500,5.380536e-02
0.050000,0.362500,6.899011e-02
0.062500,0.362500,8.291192e-02
0.075000,0.362500,9.563164e-02
0.087500,0.362500,1.072101e-01
0.100000,0.362500,1.177082e-01
0.112500,0.362500,1.271868e-01
0.125000,0.362500,1.357066e-01
0.137500,0.362500,1.433166e-01
0.150000,0.362500,1.500416e-01
0.162500,0.362500,1.559031e-01
0.175000,0.362500,1.609226e-01
0.187500,0.362500,1.651219e-01
0.200000,0.362500,1.685224e-01
0.212500,0.362500,1.711458e-01
0.225000,0.362500,1.730137e-01
0.237500,0.362500,1.741476e-01
0.250000,0.362500,1.745592e-01
0.262500,0.362500,1.742381e-01
0.275000,0.362500,1.731709e-01
0.287500,0.362500,1.713442e-01
0.300000,0.362500,1.687447e-01
0.312500,0.362500,1.653591e-01
0.325000,0.362500,1.611739e-01
0.337500,0.362500,1.561757e-01
0.350000,0.362500,1.503513e-01
0.362500,0.362500,1.436807e-01
0.375000,0.362500,1.361192e-01
0.387500,0.362500,1.276165e-01
0.400000,0.362500,1.181221e-01
0.412500,0.362500,1.075856e-01
0.425000,0.362500,9.595673e-02
0.437500,0.362500,8.318496e-02
0.450000,0.362500,6.921953e-02
0.462500,0.362500,5.399686e-02
0.475000,0.362500,3.743836e-02
0.487500,0.362500,1.946458e-02
0.500000,0.362500,0.000000e+00
0.512500,0.362500,0.000000e+00
0.525000,0.362500,0.000000e+00
0.537500,0.362500,0.000000e+00
0.550000,0.362500,0.000000e+00
0.562500,0.362500,0.000000e+00
0.575000,0.362500,0.000000e+00
0.587500,0.362500,0.000000e+00
0.600000,0.362500,0.000000e+00
0.612500,0.362500,0.000000e+00
0.625000,0.362500,0.000000e+00
0.637500,0.362500,0.000000e+00
0.650000,0.362500,0.000000e+00
0.662500,0.362500,0.000000e+00
0.675000,0.362500,0.000000e+00
0.687500,0.362500,0.000000e+00
0.700000,0.362500,0.000000e+00
0.712500,0.362500,0.000000e+00
0.725000,0.362500,0.000000e+00
0.737500,0.362500,0.000000e+00
0.750000,0.362500,0.000000e+00
0.762500,0.362500,0.000000e+00
0.775000,0.362500,0.000000e+00
0.787500,0.362500,0.000000e+00
0.800000,0.362500,0.000000e+00
0.812500,0.362500,0.000000e+00
0.825000,0.362500,0.000000e+00
0.837500,0.362500,0.000000e+00
0.850000,0.362500,0.000000e+00
0.862500,0.362500,0.000000e+00
0.875000,0.362500,0.000000e+00
0.887500,0.362500,0.000000e+00
0.900000,0.362500,0.000000e+00
0.912500,0.362500,0.000000e+00
0.925000,0.362500,0.000000e+00
0.937500,0.362500,0.000000e+00
0.950000,0.362500,0.000000e+00
0.962500,0.362500,0.000000e+00
0.975000,0.362500,0.000000e+00
0.987500,0.362500,0.000000e+00
1.000000,0.362500,0.000000e+00
0.000000,0.375000,0.000000e+00
0.012500,0.375000,1.883498e-02
0.025000,0.375000,3.619658e-02
0.037500,0.375000,5.217438e-02
0.050000,0.375000,6.684961e-02
0.062500,0.375000,8.028685e-02
0.075000,0.375000,9.254870e-02
0.087500,0.375000,1.036978e-01
0.100000,0.375000,1.137967e-01
0.112500,0.375000,1.229080e-01
0.125000,0.375000,1.310943e-01
0.137500,0.375000,1.384057e-01
0.150000,0.375000,1.448663e-01
0.162500,0.375000,1.504971e-01
0.175000,0.375000,1.553191e-01
0.187500,0.375000,1.593532e-01
0.200000,0.375000,1.626204e-01
0.212500,0.375000,1.651417e-01
0.225000,0.375000,1.669381e-01
0.237500,0.375000,1.680304e-01
0.250000,0.375000,1.684300e-01
0.262500,0.375000,1.681268e-01
0.275000,0.375000,1.671078e-01
0.287500,0.375000,1.653600e-01
0.300000,0.375000,1.628705e-01
0.312500,0.375000,1.596262e-01
0.325000,0.375000,1.556142e-01
0.337500,0.375000,1.508215e-01
0.350000,0.375000,1.452351e-01
0.362500,0.375000,1.388352e-01
0.375000,0.375000,1.315767e-01
0.387500,0.375000,1.234083e-01
0.400000,0.375000,1.142790e-01
0.412500,0.375000,1.041374e-01
0.425000,0.375000,9.293259e-02
0.437500,0.375000,8.061323e-02
0.450000,0.375000,6.712773e-02
0.462500,0.375000,5.240890e-02
0.475000,0.375000,3.637134e-02
0.487500,0.375000,1.892856e-02
0.500000,0.375000,0.000000e+00
0.512500,0.375000,0.000000e+00
0.525000,0.375000,0.000000e+00
0.537500,0.375000,0.000000e+00
0.550000,0.375000,0.000000e+00
0.562500,0.375000,0.000000e+00
0.575000,0.375000,0.000000e+00
0.587500,0.375000,0.000000e+00
0.600000,0.375000,0.000000e+00
0.612500,0.375000,0.000000e+00
0.625000,0.375000,0.000000e+00
0.637500,0.375000,0.000000e+00
0.650000,0.375000,0.000000e+00
0.662500,0.375000,0.000000e+00
0.675000,0.375000,0.000000e+00
0.687500,0.375000,0.000000e+00
0.700000,0.375000,0.000000e+00
0.712500,0.375000,0.000000e+00
0.725000,0.375000,0.000000e+00
0.737500,0.375000,0.000000e+00
0.750000,0.375000,0.000000e+00
0.762500,0.375000,0.000000e+00
0.775000,0.375000,0.000000e+00
0.787500,0.375000,0.000000e+00
0.800000,0.375000,0.000000e+00
0.812500,0.375000,0.000000e+00
0.825000,0.375000,0.000000e+00
0.837500,0.375000,0.000000e+00
0.850000,0.375000,0.000000e+00
0.862500,0.375000,0.000000e+00
0.875000,0.375000,0.000000e+00
0.887500,0.375000,0.000000e+00
0.900000,0.375000,0.000000e+00
0.912500,0.375000,0.000000e+00
0.925000,0.375000,0.000000e+00
0.937500,0.375000,0.000000e+00
0.950000,0.375000,0.000000e+00
0.962500,0.375000,0.000000e+00
0.975000,0.375000,0.000000e+00
0.987500,0.375000,0.000000e+00
1.000000,0.375000,0.000000e+00
0.000000,0.387500,0.000000e+00
0.012500,0.387500,1.819584e-02
0.025000,0.387500,3.492154e-02
0.037500,0.387500,5.028171e-02
0.050000,0.387500,6.436842e-02
0.062500,0.387500,7.724878e-02
0.075000,0.387500,8.898690e-02
0.087500,0.387500,9.964692e-02
0.100000,0.387500,1.092930e-01
0.112500,0.387500,1.179892e-01
0.125000,0.387500,1.257996e-01
0.137500,0.387500,1.327751e-01
0.150000,0.387500,1.389391e-01
0.162500,0.387500,1.443119e-01
0.175000,0.387500,1.489133e-01
0.187500,0.387500,1.527636e-01
0.200000,0.387500,1.558828e-01
0.212500,0.387500,1.582909e-01
0.225000,0.387500,1.600082e-01
0.237500,0.387500,1.610545e-01
0.250000,0.387500,1.614408e-01
0.262500,0.387500,1.611573e-01
0.275000,0.387500,1.601917e-01
0.287500,0.387500,1.585315e-01
0.300000,0.387500,1.561643e-01
0.312500,0.387500,1.530776e-01
0.325000,0.387500,1.492590e-01
0.337500,0.387500,1.446961e-01
0.350000,0.387500,1.393764e-01
0.362500,0.387500,1.332806e-01
0.375000,0.387500,1.263630e-01
0.387500,0.387500,1.185720e-01
0.400000,0.387500,1.098560e-01
0.412500,0.387500,1.001633e-01
0.425000,0.387500,8.944223e-02
0.437500,0.387500,7.764108e-02
0.450000,0.387500,6.470763e-02
0.462500,0.387500,5.057041e-02
0.475000,0.387500,3.513547e-02
0.487500,0.387500,1.830753e-02
0.500000,0.387500,0.000000e+00
0.512500,0.387500,0.000000e+00
0.525000,0.387500,0.000000e+00
0.537500,0.387500,0.000000e+00
0.550000,0.387500,0.000000e+00
0.562500,0.387500,0.000000e+00
0.575000,0.387500,0.000000e+00
0.587500,0.387500,0.000000e+00
0.600000,0.387500,0.000000e+00
0.612500,0.387500,0.000000e+00
0.625000,0.387500,0.000000e+00
0.637500,0.387500,0.000000e+00
0.650000,0.387500,0.000000e+00
0.662500,0.387500,0.000000e+00
0.675000,0.387500,0.000000e+00
0.687500,0.387500,0.000000e+00
0.700000,0.387500,0.000000e+00
0.712500,0.387500,0.000000e+00
0.725000,0.387500,0.000000e+00
0.737500,0.387500,0.000000e+00
0.750000,0.387500,0.000000e+00
0.762500,0.387500,0.000000e+00
0.775000,0.387500,0.000000e+00
0.787500,0.387500,0.000000e+00
0.800000,0.387500,0.000000e+00
0.812500,0.387500,0.000000e+00
0.825000,0.387500,0.000000e+00
0.837500,0.387500,0.000000e+00
0.850000,0.387500,0.000000e+00
0.862500,0.387500,0.000000e+00
0.875000,0.387500,0.000000e+00
0.887500,0.387500,0.000000e+00
0.900000,0.387500,0.000000e+00
0.912500,0.387500,0.000000e+00
0.925000,0.387500,0.000000e+00
0.937500,0.387500,0.000000e+00
0.950000,0.387500,0.000000e+00
0.962500,0.387500,0.000000e+00
0.975000,0.387500,0.000000e+00
0.987500,0.387500,0.000000e+00
1.000000,0.387500,0.000000e+00
0.000000,0.400000,0.000000e+00
0.012500,0.400000,1.746391e-02
0.025000,0.400000,3.345884e-02
0.037500,0.400000,4.811020e-02
0.050000,0.400000,6.152481e-02
0.062500,0.400000,7.377238e-02
0.075000,0.400000,8.491818e-02
0.087500,0.400000,9.502753e-02
0.100000,0.400000,1.041657e-01
0.112500,0.400000,1.123980e-01
0.125000,0.400000,1.197896e-01
0.137500,0.400000,1.263919e-01
0.150000,0.400000,1.322274e-01
0.162500,0.400000,1.373148e-01
0.175000,0.400000,1.416732e-01
0.187500,0.400000,1.453214e-01
0.200000,0.400000,1.482782e-01
0.212500,0.400000,1.505626e-01
0.225000,0.400000,1.521935e-01
0.237500,0.400000,1.531897e-01
0.250000,0.400000,1.535614e-01
0.262500,0.400000,1.532995e-01
0.275000,0.400000,1.523923e-01
0.287500,0.400000,1.508281e-01
0.300000,0.400000,1.485953e-01
0.312500,0.400000,1.456821e-01
0.325000,0.400000,1.420769e-01
0.337500,0.400000,1.377680e-01
0.350000,0.400000,1.327436e-01
0.362500,0.400000,1.269851e-01
0.375000,0.400000,1.204467e-01
0.387500,0.400000,1.130768e-01
0.400000,0.400000,1.048235e-01
0.412500,0.400000,9.563500e-02
0.425000,0.400000,8.545950e-02
0.437500,0.400000,7.424519e-02
0.450000,0.400000,6.193951e-02
0.462500,0.400000,4.846605e-02
0.475000,0.400000,3.372030e-02
0.487500,0.400000,1.759616e-02
0.500000,0.400000,0.000000e+00
0.512500,0.400000,0.000000e+00
0.525000,0.400000,0.000000e+00
0.537500,0.400000,0.000000e+00
0.550000,0.400000,0.000000e+00
0.562500,0.400000,0.000000e+00
0.575000,0.400000,0.000000e+00
0.587500,0.400000,0.000000e+00
0.600000,0.400000,0.000000e+00
0.612500,0.400000,0.000000e+00
0.625000,0.400000,0.000000e+00
0.637500,0.400000,0.000000e+00
0.650000,0.400000,0.000000e+00
0.662500,0.400000,0.000000e+00
0.675000,0.400000,0.000000e+00
0.687500,0.400000,0.000000e+00
0.700000,0.400000,0.000000e+00
0.712500,0.400000,0.000000e+00
0.725000,0.400000,0.000000e+00
0.737500,0.400000,0.000000e+00
0.750000,0.400000,0.000000e+00
0.762500,0.400000,0.000000e+00
0.775000,0.400000,0.000000e+00
0.787500,0.400000,0.000000e+00
0.800000,0.400000,0.000000e+00
0.812500,0.400000,0.000000e+00
0.825000,0.400000,0.000000e+00
0.837500,0.400000,0.000000e+00
0.850000,0.400000,0.000000e+00
0.862500,0.400000,0.000000e+00
0.875000,0.400000,0.000000e+00
0.887500,0.400000,0.000000e+00
0.900000,0.400000,0.000000e+00
0.912500,0.400000,0.000000e+00
0.925000,0.400000,0.000000e+00
0.937500,0.400000,0.000000e+00
0.950000,0.400000,0.000000e+00
0.962500,0.400000,0.000000e+00
0.975000,0.400000,0.000000e+00
0.987500,0.400000,0.000000e+00
1.000000,0.400000,0.000000e+00
0.000000,0.412500,0.000000e+00
0.012500,0.412500,1.663372e-02
0.025000,0.412500,3.179696e-02
0.037500,0.412500,4.564270e-02
0.050000,0.412500,5.829704e-02
0.062500,0.412500,6.983231e-02
0.075000,0.412500,8.031451e-02
0.087500,0.412500,8.980959e-02
0.100000,0.412500,9.838355e-02
0.112500,0.412500,1.061024e-01
0.125000,0.412500,1.130319e-01
0.137500,0.412500,1.192235e-01
0.150000,0.412500,1.246983e-01
0.162500,0.412500,1.294735e-01
0.175000,0.412500,1.335666e-01
0.187500,0.412500,1.369949e-01
0.200000,0.412500,1.397756e-01
0.212500,0.412500,1.419261e-01
0.225000,0.412500,1.434638e-01
0.237500,0.412500,1.444059e-01
0.250000,0.412500,1.447617e-01
0.262500,0.412500,1.445230e-01
0.275000,0.412500,1.436791e-01
0.287500,0.412500,1.422192e-01
0.300000,0.412500,1.401326e-01
0.312500,0.412500,1.374086e-01
0.325000,0.412500,1.340365e-01
0.337500,0.412500,1.300056e-01
0.350000,0.412500,1.253051e-01
0.362500,0.412500,1.199172e-01
0.375000,0.412500,1.137966e-01
0.387500,0.412500,1.068919e-01
0.400000,0.412500,9.915160e-02
0.412500,0.412500,9.052421e-02
0.425000,0.412500,8.095825e-02
0.437500,0.412500,7.040222e-02
0.450000,0.412500,5.880368e-02
0.462500,0.412500,4.608045e-02
0.475000,0.412500,3.211533e-02
0.487500,0.412500,1.678911e-02
0.500000,0.412500,0.000000e+00
0.512500,0.412500,0.000000e+00
0.525000,0.412500,0.000000e+00
0.537500,0.412500,0.000000e+00
0.550000,0.412500,0.000000e+00
0.562500,0.412500,0.000000e+00
0.575000,0.412500,0.000000e+00
0.587500,0.412500,0.000000e+00
0.600000,0.412500,0.000000e+00
0.612500,0.412500,0.000000e+00
0.625000,0.412500,0.000000e+00
0.637500,0.412500,0.000000e+00
0.650000,0.412500,0.000000e+00
0.662500,0.412500,0.000000e+00
0.675000,0.412500,0.000000e+00
0.687500,0.412500,0.000000e+00
0.700000,0.412500,0.000000e+00
0.712500,0.412500,0.000000e+00
0.725000,0.412500,0.000000e+00
0.737500,0.412500,0.000000e+00
0.750000,0.412500,0.000000e+00
0.762500,0.412500,0.000000e+00
0.775000,0.412500,0.000000e+00
0.787500,0.412500,0.000000e+00
0.800000,0.412500,0.000000e+00
0.812500,0.412500,0.000000e+00
0.825000,0.412500,0.000000e+00
0.837500,0.412500,0.000000e+00
0.850000,0.412500,0.000000e+00
0.862500,0.412500,0.000000e+00
0.875000,0.412500,0.000000e+00
0.887500,0.412500,0.000000e+00
0.900000,0.412500,0.000000e+00
0.912500,0.412500,0.000000e+00
0.925000,0.412500,0.000000e+00
0.937500,0.412500,0.000000e+00
0.950000,0.412500,0.000000e+00
0.962500,0.412500,0.000000e+00
0.975000,0.412500,0.000000e+00
0.987500,0.412500,0.000000e+00
1.000000,0.412500,0.000000e+00
0.000000,0.425000,0.000000e+00
0.012500,0.425000,1.569849e-02
0.025000,0.425000,2.992241e-02
0.037500,0.425000,4.285980e-02
0.050000,0.425000,5.466097e-02
0.062500,0.425000,6.540089e-02
0.075000,0.425000,7.514556e-02
0.087500,0.425000,8.396104e-02
0.100000,0.425000,9.191333e-02
0.112500,0.425000,9.906846e-02
0.125000,0.425000,1.054924e-01
0.137500,0.425000,1.112358e-01
0.150000,0.425000,1.163181e-01
0.162500,0.425000,1.207546e-01
0.175000,0.425000,1.245607e-01
0.187500,0.425000,1.277516e-01
0.200000,0.425000,1.303429e-01
0.212500,0.425000,1.323498e-01
0.225000,0.425000,1.337878e-01
0.237500,0.425000,1.346720e-01
0.250000,0.425000,1.350110e-01
0.262500,0.425000,1.347971e-01
0.275000,0.425000,1.340211e-01
0.287500,0.425000,1.326735e-01
0.300000,0.425000,1.307446e-01
0.312500,0.425000,1.282251e-01
0.325000,0.425000,1.251055e-01
0.337500,0.425000,1.213763e-01
0.350000,0.425000,1.170281e-01
0.362500,0.425000,1.120439e-01
0.375000,0.425000,1.063797e-01
0.387500,0.425000,9.998489e-02
0.400000,0.425000,9.280878e-02
0.412500,0.425000,8.480080e-02
0.425000,0.425000,7.591034e-02
0.437500,0.425000,6.608681e-02
0.450000,0.425000,5.527842e-02
0.462500,0.425000,4.339643e-02
0.475000,0.425000,3.030860e-02
0.487500,0.425000,1.588023e-02
0.500000,0.425000,0.000000e+00
0.512500,0.425000,0.000000e+00
0.525000,0.425000,0.000000e+00
0.537500,0.425000,0.000000e+00
0.550000,0.425000,0.000000e+00
0.562500,0.425000,0.000000e+00
0.575000,0.425000,0.000000e+00
0.587500,0.425000,0.000000e+00
0.600000,0.425000,0.000000e+00
0.612500,0.425000,0.000000e+00
0.625000,0.425000,0.000000e+00
0.637500,0.425000,0.000000e+00
0.650000,0.425000,0.000000e+00
0.662500,0.425000,0.000000e+00
0.675000,0.425000,0.000000e+00
0.687500,0.425000,0.000000e+00
0.700000,0.425000,0.000000e+00
0.712500,0.425000,0.000000e+00
0.725000,0.425000,0.000000e+00
0.737500,0.425000,0.000000e+00
0.750000,0.425000,0.000000e+00
0.762500,0.425000,0.000000e+00
0.775000,0.425000,0.000000e+00
0.787500,0.425000,0.000000e+00
0.800000,0.425000,0.000000e+00
0.812500,0.425000,0.000000e+00
0.825000,0.425000,0.000000e+00
0.837500,0.425000,0.000000e+00
0.850000,0.425000,0.000000e+00
0.862500,0.425000,0.000000e+00
0.875000,0.425000,0.000000e+00
0.887500,0.425000,0.000000e+00
0.900000,0.425000,0.000000e+00
0.912500,0.425000,0.000000e+00
0.925000,0.425000,0.000000e+00
0.937500,0.425000,0.000000e+00
0.950000,0.425000,0.000000e+00
0.962500,0.425000,0.000000e+00
0.975000,0.425000,0.000000e+00
0.987500,0.425000,0.000000e+00
1.000000,0.425000,0.000000e+00
0.000000,0.437500,0.000000e+00
0.012500,0.437500,1.462897e-02
0.025000,0.437500,2.778763e-02
0.037500,0.437500,3.970285e-02
0.050000,0.437500,5.055134e-02
0.062500,0.437500,6.040969e-02
0.075000,0.437500,6.934262e-02
0.087500,0.437500,7.741487e-02
0.100000,0.437500,8.469113e-02
0.112500,0.437500,9.123615e-02
0.125000,0.437500,9.711453e-02
0.137500,0.437500,1.023754e-01
0.150000,0.437500,1.070360e-01
0.162500,0.437500,1.111091e-01
0.175000,0.437500,1.146080e-01
0.187500,0.437500,1.175456e-01
0.200000,0.437500,1.199350e-01
0.212500,0.437500,1.217892e-01
0.225000,0.437500,1.231214e-01
0.237500,0.437500,1.239445e-01
0.250000,0.437500,1.242656e-01
0.262500,0.437500,1.240784e-01
0.275000,0.437500,1.233749e-01
0.287500,0.437500,1.221471e-01
0.300000,0.437500,1.203869e-01
0.312500,0.437500,1.180862e-01
0.325000,0.437500,1.152372e-01
0.337500,0.437500,1.118316e-01
0.350000,0.437500,1.078615e-01
0.362500,0.437500,1.033116e-01
0.375000,0.437500,9.813941e-02
0.387500,0.437500,9.229629e-02
0.400000,0.437500,8.573341e-02
0.412500,0.437500,7.840204e-02
0.425000,0.437500,7.025339e-02
0.437500,0.437500,6.123871e-02
0.450000,0.437500,5.130781e-02
0.462500,0.437500,4.036537e-02
0.475000,0.437500,2.826298e-02
0.487500,0.437500,1.484919e-02
0.500000,0.437500,0.000000e+00
0.512500,0.437500,0.000000e+00
0.525000,0.437500,0.000000e+00
0.537500,0.437500,0.000000e+00
0.550000,0.437500,0.000000e+00
0.562500,0.437500,0.000000e+00
0.575000,0.437500,0.000000e+00
0.587500,0.437500,0.000000e+00
0.600000,0.437500,0.000000e+00
0.612500,0.437500,0.000000e+00
0.625000,0.437500,0.000000e+00
0.637500,0.437500,0.000000e+00
0.650000,0.437500,0.000000e+00
0.662500,0.437500,0.000000e+00
0.675000,0.437500,0.000000e+00
0.687500,0.437500,0.000000e+00
0.700000,0.437500,0.000000e+00
0.712500,0.437500,0.000000e+00
0.725000,0.437500,0.000000e+00
0.737500,0.437500,0.000000e+00
0.750000,0.437500,0.000000e+00
0.762500,0.437500,0.000000e+00
0.775000,0.437500,0.000000e+00
0.787500,0.437500,0.000000e+00
0.800000,0.437500,0.000000e+00
0.812500,0.437500,0.000000e+00
0.825000,0.437500,0.000000e+00
0.837500,0.437500,0.000000e+00
0.850000,0.437500,0.000000e+00
0.862500,0.437500,0.000000e+00
0.875000,0.437500,0.000000e+00
0.887500,0.437500,0.000000e+00
0.900000,0.437500,0.000000e+00
0.912500,0.437500,0.000000e+00
0.925000,0.437500,0.000000e+00
0.937500,0.437500,0.000000e+00
0.950000,0.437500,0.000000e+00
0.962500,0.437500,0.000000e+00
0.975000,0.437500,0.000000e+00
0.987500,0.437500,0.000000e+00
1.000000,0.437500,0.000000e+00
0.000000,0.450000,0.000000e+00
0.012500,0.450000,1.337700e-02
0.025000,0.450000,2.531640e-02
0.037500,0.450000,3.608023e-02
0.050000,0.450000,4.586826e-02
0.062500,0.450000,5.475611e-02
