x,y,z,logz
0.575000,0.368750,0.000000e+00,-1.200000e+01
0.581250,0.368750,0.000000e+00,-1.200000e+01
0.587500,0.368750,0.000000e+00,-1.200000e+01
0.593750,0.368750,0.000000e+00,-1.200000e+01
0.600000,0.368750,0.000000e+00,-1.200000e+01
0.606250,0.368750,0.000000e+00,-1.200000e+01
0.612500,0.368750,0.000000e+00,-1.200000e+01
0.618750,0.368750,0.000000e+00,-1.200000e+01
0.625000,0.368750,0.000000e+00,-1.200000e+01
0.631250,0.368750,0.000000e+00,-1.200000e+01
0.637500,0.368750,0.000000e+00,-1.200000e+01
0.643750,0.368750,0.000000e+00,-1.200000e+01
0.650000,0.368750,0.000000e+00,-1.200000e+01
0.656250,0.368750,0.000000e+00,-1.200000e+01
0.662500,0.368750,0.000000e+00,-1.200000e+01
0.668750,0.368750,0.000000e+00,-1.200000e+01
0.675000,0.368750,0.000000e+00,-1.200000e+01
0.681250,0.368750,0.000000e+00,-1.200000e+01
0.687500,0.368750,0.000000e+00,-1.200000e+01
0.693750,0.368750,0.000000e+00,-1.200000e+01
0.700000,0.368750,0.000000e+00,-1.200000e+01
0.706250,0.368750,0.000000e+00,-1.200000e+01
0.712500,0.368750,0.000000e+00,-1.200000e+01
0.718750,0.368750,0.000000e+00,-1.200000e+01
0.725000,0.368750,0.000000e+00,-1.200000e+01
0.731250,0.368750,0.000000e+00,-1.200000e+01
0.737500,0.368750,0.000000e+00,-1.200000e+01
0.743750,0.368750,0.000000e+00,-1.200000e+01
0.750000,0.368750,0.000000e+00,-1.200000e+01
0.250000,0.375000,3.112453e-02,-1.506897e+00
0.256250,0.375000,3.076466e-02,-1.511948e+00
0.262500,0.375000,3.165575e-02,-1.499547e+00
0.268750,0.375000,3.369796e-02,-1.472396e+00
0.275000,0.375000,3.669896e-02,-1.435346e+00
0.281250,0.375000,4.044530e-02,-1.393132e+00
0.287500,0.375000,4.474967e-02,-1.349210e+00
0.293750,0.375000,4.946616e-02,-1.305692e+00
0.300000,0.375000,5.448748e-02,-1.263703e+00
0.306250,0.375000,5.990235e-02,-1.222556e+00
0.312500,0.375000,6.633665e-02,-1.178246e+00
0.318750,0.375000,7.293429e-02,-1.137068e+00
0.325000,0.375000,7.965400e-02,-1.098792e+00
0.331250,0.375000,8.646684e-02,-1.063150e+00
0.337500,0.375000,9.335217e-02,-1.029876e+00
0.343750,0.375000,1.002950e-01,-9.987207e-01
0.350000,0.375000,1.072842e-01,-9.694641e-01
0.356250,0.375000,1.143116e-01,-9.419097e-01
0.362500,0.375000,1.213708e-01,-9.158856e-01
0.368750,0.375000,1.284571e-01,-8.912417e-01
0.375000,0.375000,1.355668e-01,-8.678465e-01
0.381250,0.375000,1.426971e-01,-8.455849e-01
0.387500,0.375000,1.498457e-01,-8.243559e-01
0.393750,0.375000,1.570109e-01,-8.040703e-01
0.400000,0.375000,1.641914e-01,-7.846496e-01
0.406250,0.375000,1.713863e-01,-7.660239e-01
0.412500,0.375000,1.788049e-01,-7.476205e-01
0.418750,0.375000,1.865162e-01,-7.292834e-01
0.425000,0.375000,1.942292e-01,-7.116855e-01
0.431250,0.375000,2.019469e-01,-6.947627e-01
0.437500,0.375000,2.096725e-01,-6.784586e-01
0.443750,0.375000,2.174088e-01,-6.627228e-01
0.450000,0.375000,2.251591e-01,-6.475105e-01
0.456250,0.375000,2.329264e-01,-6.327813e-01
0.462500,0.375000,2.407137e-01,-6.184992e-01
0.468750,0.375000,2.485241e-01,-6.046315e-01
0.475000,0.375000,2.555322e-01,-5.925543e-01
0.481250,0.375000,2.624609e-01,-5.809354e-01
0.487500,0.375000,2.694205e-01,-5.695694e-01
0.493750,0.375000,2.770007e-01,-5.575192e-01
0.500000,0.375000,0.000000e+00,-1.200000e+01
0.506250,0.375000,0.000000e+00,-1.200000e+01
0.512500,0.375000,0.000000e+00,-1.200000e+01
0.518750,0.375000,0.000000e+00,-1.200000e+01
0.525000,0.375000,0.000000e+00,-1.200000e+01
0.531250,0.375000,0.000000e+00,-1.200000e+01
0.537500,0.375000,0.000000e+00,-1.200000e+01
0.543750,0.375000,0.000000e+00,-1.200000e+01
0.550000,0.375000,0.000000e+00,-1.200000e+01
0.556250,0.375000,0.000000e+00,-1.200000e+01
0.562500,0.375000,0.000000e+00,-1.200000e+01
0.568750,0.375000,0.000000e+00,-1.200000e+01
0.575000,0.375000,0.000000e+00,-1.200000e+01
0.581250,0.375000,0.000000e+00,-1.200000e+01
0.587500,0.375000,0.000000e+00,-1.200000e+01
0.593750,0.375000,0.000000e+00,-1.200000e+01
0.600000,0.375000,0.000000e+00,-1.200000e+01
0.606250,0.375000,0.000000e+00,-1.200000e+01
0.612500,0.375000,0.000000e+00,-1.200000e+01
0.618750,0.375000,0.000000e+00,-1.200000e+01
0.625000,0.375000,0.000000e+00,-1.200000e+01
0.631250,0.375000,0.000000e+00,-1.200000e+01
0.637500,0.375000,0.000000e+00,-1.200000e+01
0.643750,0.375000,0.000000e+00,-1.200000e+01
0.650000,0.375000,0.000000e+00,-1.200000e+01
0.656250,0.375000,0.000000e+00,-1.200000e+01
0.662500,0.375000,0.000000e+00,-1.200000e+01
0.668750,0.375000,0.000000e+00,-1.200000e+01
0.675000,0.375000,0.000000e+00,-1.200000e+01
0.681250,0.375000,0.000000e+00,-1.200000e+01
0.687500,0.375000,0.000000e+00,-1.200000e+01
0.693750,0.375000,0.000000e+00,-1.200000e+01
0.700000,0.375000,0.000000e+00,-1.200000e+01
0.706250,0.375000,0.000000e+00,-1.200000e+01
0.712500,0.375000,0.000000e+00,-1.200000e+01
0.718750,0.375000,0.000000e+00,-1.200000e+01
0.725000,0.375000,0.000000e+00,-1.200000e+01
0.731250,0.375000,0.000000e+00,-1.200000e+01
0.737500,0.375000,0.000000e+00,-1.200000e+01
0.743750,0.375000,0.000000e+00,-1.200000e+01
0.750000,0.375000,0.000000e+00,-1.200000e+01
0.250000,0.381250,3.069106e-02,-1.512988e+00
0.256250,0.381250,3.024310e-02,-1.519374e+00
0.262500,0.381250,3.107977e-02,-1.507522e+00
0.268750,0.381250,3.310317e-02,-1.480130e+00
0.275000,0.381250,3.611379e-02,-1.442327e+00
0.281250,0.381250,3.988821e-02,-1.399156e+00
0.287500,0.381250,4.423086e-02,-1.354275e+00
0.293750,0.381250,4.899048e-02,-1.309888e+00
0.300000,0.381250,5.405669e-02,-1.267151e+00
0.306250,0.381250,5.952409e-02,-1.225307e+00
0.312500,0.381250,6.605004e-02,-1.180127e+00
0.318750,0.381250,7.274169e-02,-1.138217e+00
0.325000,0.381250,7.955634e-02,-1.099325e+00
0.331250,0.381250,8.646430e-02,-1.063163e+00
0.337500,0.381250,9.344441e-02,-1.029447e+00
0.343750,0.381250,1.004814e-01,-9.979144e-01
0.350000,0.381250,1.075639e-01,-9.683333e-01
0.356250,0.381250,1.146836e-01,-9.404986e-01
0.362500,0.381250,1.218341e-01,-9.142312e-01
0.368750,0.381250,1.290104e-01,-8.893753e-01
0.375000,0.381250,1.362088e-01,-8.657947e-01
0.381250,0.381250,1.434265e-01,-8.433707e-01
0.387500,0.381250,1.506610e-01,-8.219991e-01
0.393750,0.381250,1.579107e-01,-8.015884e-01
0.400000,0.381250,1.651741e-01,-7.820580e-01
0.406250,0.381250,1.724502e-01,-7.633362e-01
0.412500,0.381250,1.800006e-01,-7.447261e-01
0.418750,0.381250,1.879077e-01,-7.260554e-01
0.425000,0.381250,1.958077e-01,-7.081702e-01
0.431250,0.381250,2.037050e-01,-6.909983e-01
0.437500,0.381250,2.116042e-01,-6.744756e-01
0.443750,0.381250,2.195099e-01,-6.585459e-01
0.450000,0.381250,2.274266e-01,-6.431587e-01
0.456250,0.381250,2.353589e-01,-6.282693e-01
0.462500,0.381250,2.433115e-01,-6.138374e-01
0.468750,0.381250,2.512888e-01,-5.998269e-01
0.475000,0.381250,2.583960e-01,-5.877143e-01
0.481250,0.381250,2.654189e-01,-5.760682e-01
0.487500,0.381250,2.724788e-01,-5.646673e-01
0.493750,0.381250,2.801398e-01,-5.526252e-01
0.500000,0.381250,0.000000e+00,-1.200000e+01
0.506250,0.381250,0.000000e+00,-1.200000e+01
0.512500,0.381250,0.000000e+00,-1.200000e+01
0.518750,0.381250,0.000000e+00,-1.200000e+01
0.525000,0.381250,0.000000e+00,-1.200000e+01
0.531250,0.381250,0.000000e+00,-1.200000e+01
0.537500,0.381250,0.000000e+00,-1.200000e+01
0.543750,0.381250,0.000000e+00,-1.200000e+01
0.550000,0.381250,0.000000e+00,-1.200000e+01
0.556250,0.381250,0.000000e+00,-1.200000e+01
0.562500,0.381250,0.000000e+00,-1.200000e+01
0.568750,0.381250,0.000000e+00,-1.200000e+01
0.575000,0.381250,0.000000e+00,-1.200000e+01
0.581250,0.381250,0.000000e+00,-1.200000e+01
0.587500,0.381250,0.000000e+00,-1.200000e+01
0.593750,0.381250,0.000000e+00,-1.200000e+01
0.600000,0.381250,0.000000e+00,-1.200000e+01
0.606250,0.381250,0.000000e+00,-1.200000e+01
0.612500,0.381250,0.000000e+00,-1.200000e+01
0.618750,0.381250,0.000000e+00,-1.200000e+01
0.625000,0.381250,0.000000e+00,-1.200000e+01
0.631250,0.381250,0.000000e+00,-1.200000e+01
0.637500,0.381250,0.000000e+00,-1.200000e+01
0.643750,0.381250,0.000000e+00,-1.200000e+01
0.650000,0.381250,0.000000e+00,-1.200000e+01
0.656250,0.381250,0.000000e+00,-1.200000e+01
0.662500,0.381250,0.000000e+00,-1.200000e+01
0.668750,0.381250,0.000000e+00,-1.200000e+01
0.675000,0.381250,0.000000e+00,-1.200000e+01
0.681250,0.381250,0.000000e+00,-1.200000e+01
0.687500,0.381250,0.000000e+00,-1.200000e+01
0.693750,0.381250,0.000000e+00,-1.200000e+01
0.700000,0.381250,0.000000e+00,-1.200000e+01
0.706250,0.381250,0.000000e+00,-1.200000e+01
0.712500,0.381250,0.000000e+00,-1.200000e+01
0.718750,0.381250,0.000000e+00,-1.200000e+01
0.725000,0.381250,0.000000e+00,-1.200000e+01
0.731250,0.381250,0.000000e+00,-1.200000e+01
0.737500,0.381250,0.000000e+00,-1.200000e+01
0.743750,0.381250,0.000000e+00,-1.200000e+01
0.750000,0.381250,0.000000e+00,-1.200000e+01
0.250000,0.387500,3.028401e-02,-1.518787e+00
0.256250,0.387500,2.973536e-02,-1.526727e+00
0.262500,0.387500,3.050379e-02,-1.515646e+00
0.268750,0.387500,3.249550e-02,-1.488177e+00
0.275000,0.387500,3.550475e-02,-1.449714e+00
0.281250,0.387500,3.929806e-02,-1.405629e+00
0.287500,0.387500,4.367123e-02,-1.359805e+00
0.293750,0.387500,4.846724e-02,-1.314552e+00
0.300000,0.387500,5.357235e-02,-1.271059e+00
0.306250,0.387500,5.908645e-02,-1.228512e+00
0.312500,0.387500,6.569673e-02,-1.182456e+00
0.318750,0.387500,7.247545e-02,-1.139809e+00
0.325000,0.387500,7.937847e-02,-1.100297e+00
0.331250,0.387500,8.637520e-02,-1.063611e+00
0.337500,0.387500,9.344401e-02,-1.029449e+00
0.343750,0.387500,1.005693e-01,-9.975347e-01
0.350000,0.387500,1.077395e-01,-9.676252e-01
0.356250,0.387500,1.149460e-01,-9.395060e-01
0.362500,0.387500,1.221825e-01,-9.129911e-01
0.368750,0.387500,1.294438e-01,-8.879187e-01
0.375000,0.387500,1.367262e-01,-8.641482e-01
0.381250,0.387500,1.440266e-01,-8.415572e-01
0.387500,0.387500,1.513428e-01,-8.200383e-01
0.393750,0.387500,1.586728e-01,-7.994976e-01
0.400000,0.387500,1.660152e-01,-7.798522e-01
0.406250,0.387500,1.733689e-01,-7.610289e-01
0.412500,0.387500,1.810672e-01,-7.421603e-01
0.418750,0.387500,1.892133e-01,-7.230484e-01
0.425000,0.387500,1.973428e-01,-7.047787e-01
0.431250,0.387500,2.054617e-01,-6.872691e-01
0.437500,0.387500,2.135761e-01,-6.704474e-01
0.443750,0.387500,2.216920e-01,-6.542499e-01
0.450000,0.387500,2.298157e-01,-6.386202e-01
0.456250,0.387500,2.379534e-01,-6.235080e-01
0.462500,0.387500,2.461113e-01,-6.088684e-01
0.468750,0.387500,2.542957e-01,-5.946610e-01
0.475000,0.387500,2.615452e-01,-5.824532e-01
0.481250,0.387500,2.687064e-01,-5.707220e-01
0.487500,0.387500,2.759110e-01,-5.592310e-01
0.493750,0.387500,2.836549e-01,-5.472097e-01
0.500000,0.387500,0.000000e+00,-1.200000e+01
0.506250,0.387500,0.000000e+00,-1.200000e+01
0.512500,0.387500,0.000000e+00,-1.200000e+01
0.518750,0.387500,0.000000e+00,-1.200000e+01
0.525000,0.387500,0.000000e+00,-1.200000e+01
0.531250,0.387500,0.000000e+00,-1.200000e+01
0.537500,0.387500,0.000000e+00,-1.200000e+01
0.543750,0.387500,0.000000e+00,-1.200000e+01
0.550000,0.387500,0.000000e+00,-1.200000e+01
0.556250,0.387500,0.000000e+00,-1.200000e+01
0.562500,0.387500,0.000000e+00,-1.200000e+01
0.568750,0.387500,0.000000e+00,-1.200000e+01
0.575000,0.387500,0.000000e+00,-1.200000e+01
0.581250,0.387500,0.000000e+00,-1.200000e+01
0.587500,0.387500,0.000000e+00,-1.200000e+01
0.593750,0.387500,0.000000e+00,-1.200000e+01
0.600000,0.387500,0.000000e+00,-1.200000e+01
0.606250,0.387500,0.000000e+00,-1.200000e+01
0.612500,0.387500,0.000000e+00,-1.200000e+01
0.618750,0.387500,0.000000e+00,-1.200000e+01
0.625000,0.387500,0.000000e+00,-1.200000e+01
0.631250,0.387500,0.000000e+00,-1.200000e+01
0.637500,0.387500,0.000000e+00,-1.200000e+01
0.643750,0.387500,0.000000e+00,-1.200000e+01
0.650000,0.387500,0.000000e+00,-1.200000e+01
0.656250,0.387500,0.000000e+00,-1.200000e+01
0.662500,0.387500,0.000000e+00,-1.200000e+01
0.668750,0.387500,0.000000e+00,-1.200000e+01
0.675000,0.387500,0.000000e+00,-1.200000e+01
0.681250,0.387500,0.000000e+00,-1.200000e+01
0.687500,0.387500,0.000000e+00,-1.200000e+01
0.693750,0.387500,0.000000e+00,-1.200000e+01
0.700000,0.387500,0.000000e+00,-1.200000e+01
0.706250,0.387500,0.000000e+00,-1.200000e+01
0.712500,0.387500,0.000000e+00,-1.200000e+01
0.718750,0.387500,0.000000e+00,-1.200000e+01
0.725000,0.387500,0.000000e+00,-1.200000e+01
0.731250,0.387500,0.000000e+00,-1.200000e+01
0.737500,0.387500,0.000000e+00,-1.200000e+01
0.743750,0.387500,0.000000e+00,-1.200000e+01
0.750000,0.387500,0.000000e+00,-1.200000e+01
0.250000,0.393750,2.990683e-02,-1.524230e+00
0.256250,0.393750,2.924474e-02,-1.533952e+00
0.262500,0.393750,2.993049e-02,-1.523886e+00
0.268750,0.393750,3.187688e-02,-1.496524e+00
0.275000,0.393750,3.487314e-02,-1.457509e+00
0.281250,0.393750,3.867575e-02,-1.412561e+00
0.287500,0.393750,4.307144e-02,-1.365811e+00
0.293750,0.393750,4.789696e-02,-1.319692e+00
0.300000,0.393750,5.303493e-02,-1.275438e+00
0.306250,0.393750,5.858988e-02,-1.232177e+00
0.312500,0.393750,6.527713e-02,-1.185239e+00
0.318750,0.393750,7.213601e-02,-1.141848e+00
0.325000,0.393750,7.912080e-02,-1.101709e+00
0.331250,0.393750,8.620001e-02,-1.064493e+00
0.337500,0.393750,9.335146e-02,-1.029879e+00
0.343750,0.393750,1.005592e-01,-9.975783e-01
0.350000,0.393750,1.078114e-01,-9.673353e-01
0.356250,0.393750,1.150995e-01,-9.389267e-01
0.362500,0.393750,1.224167e-01,-9.121594e-01
0.368750,0.393750,1.297580e-01,-8.868657e-01
0.375000,0.393750,1.371196e-01,-8.629005e-01
0.381250,0.393750,1.444983e-01,-8.401374e-01
0.387500,0.393750,1.518916e-01,-8.184661e-01
0.393750,0.393750,1.592978e-01,-7.977902e-01
0.400000,0.393750,1.667153e-01,-7.780245e-01
0.406250,0.393750,1.741429e-01,-7.590943e-01
0.412500,0.393750,1.820052e-01,-7.399161e-01
0.418750,0.393750,1.904330e-01,-7.202577e-01
0.425000,0.393750,1.988343e-01,-7.015087e-01
0.431250,0.393750,2.072165e-01,-6.835756e-01
0.437500,0.393750,2.155873e-01,-6.663768e-01
0.443750,0.393750,2.239544e-01,-6.498403e-01
0.450000,0.393750,2.323257e-01,-6.339027e-01
0.456250,0.393750,2.407091e-01,-6.185074e-01
0.462500,0.393750,2.491126e-01,-6.036042e-01
0.468750,0.393750,2.575443e-01,-5.891480e-01
0.475000,0.393750,2.649797e-01,-5.767874e-01
0.481250,0.393750,2.723232e-01,-5.649154e-01
0.487500,0.393750,2.797171e-01,-5.532810e-01
0.493750,0.393750,2.875461e-01,-5.412925e-01
0.500000,0.393750,0.000000e+00,-1.200000e+01
0.506250,0.393750,0.000000e+00,-1.200000e+01
0.512500,0.393750,0.000000e+00,-1.200000e+01
0.518750,0.393750,0.000000e+00,-1.200000e+01
0.525000,0.393750,0.000000e+00,-1.200000e+01
0.531250,0.393750,0.000000e+00,-1.200000e+01
0.537500,0.393750,0.000000e+00,-1.200000e+01
0.543750,0.393750,0.000000e+00,-1.200000e+01
0.550000,0.393750,0.000000e+00,-1.200000e+01
0.556250,0.393750,0.000000e+00,-1.200000e+01
0.562500,0.393750,0.000000e+00,-1.200000e+01
0.568750,0.393750,0.000000e+00,-1.200000e+01
0.575000,0.393750,0.000000e+00,-1.200000e+01
0.581250,0.393750,0.000000e+00,-1.200000e+01
0.587500,0.393750,0.000000e+00,-1.200000e+01
0.593750,0.393750,0.000000e+00,-1.200000e+01
0.600000,0.393750,0.000000e+00,-1.200000e+01
0.606250,0.393750,0.000000e+00,-1.200000e+01
0.612500,0.393750,0.000000e+00,-1.200000e+01
0.618750,0.393750,0.000000e+00,-1.200000e+01
0.625000,0.393750,0.000000e+00,-1.200000e+01
0.631250,0.393750,0.000000e+00,-1.200000e+01
0.637500,0.393750,0.000000e+00,-1.200000e+01
0.643750,0.393750,0.000000e+00,-1.200000e+01
0.650000,0.393750,0.000000e+00,-1.200000e+01
0.656250,0.393750,0.000000e+00,-1.200000e+01
0.662500,0.393750,0.000000e+00,-1.200000e+01
0.668750,0.393750,0.000000e+00,-1.200000e+01
0.675000,0.393750,0.000000e+00,-1.200000e+01
0.681250,0.393750,0.000000e+00,-1.200000e+01
0.687500,0.393750,0.000000e+00,-1.200000e+01
0.693750,0.393750,0.000000e+00,-1.200000e+01
0.700000,0.393750,0.000000e+00,-1.200000e+01
0.706250,0.393750,0.000000e+00,-1.200000e+01
0.712500,0.393750,0.000000e+00,-1.200000e+01
0.718750,0.393750,0.000000e+00,-1.200000e+01
0.725000,0.393750,0.000000e+00,-1.200000e+01
0.731250,0.393750,0.000000e+00,-1.200000e+01
0.737500,0.393750,0.000000e+00,-1.200000e+01
0.743750,0.393750,0.000000e+00,-1.200000e+01
0.750000,0.393750,0.000000e+00,-1.200000e+01
0.250000,0.400000,2.956318e-02,-1.529249e+00
0.256250,0.400000,2.877492e-02,-1.540986e+00
0.262500,0.400000,2.936297e-02,-1.532200e+00
0.268750,0.400000,3.124959e-02,-1.505156e+00
0.275000,0.400000,3.422056e-02,-1.465713e+00
0.281250,0.400000,3.802242e-02,-1.419960e+00
0.287500,0.400000,4.243232e-02,-1.372303e+00
0.293750,0.400000,4.728035e-02,-1.325319e+00
0.300000,0.400000,5.244506e-02,-1.280295e+00
0.306250,0.400000,5.803497e-02,-1.236310e+00
0.312500,0.400000,6.479174e-02,-1.188480e+00
0.318750,0.400000,7.172382e-02,-1.144337e+00
0.325000,0.400000,7.878381e-02,-1.103563e+00
0.331250,0.400000,8.593923e-02,-1.065809e+00
0.337500,0.400000,9.316730e-02,-1.030737e+00
0.343750,0.400000,1.004517e-01,-9.980429e-01
0.350000,0.400000,1.077804e-01,-9.674603e-01
0.356250,0.400000,1.151445e-01,-9.387567e-01
0.362500,0.400000,1.225374e-01,-9.117314e-01
0.368750,0.400000,1.299538e-01,-8.862111e-01
0.375000,0.400000,1.373897e-01,-8.620458e-01
0.381250,0.400000,1.448421e-01,-8.391053e-01
0.387500,0.400000,1.523083e-01,-8.172763e-01
0.393750,0.400000,1.597866e-01,-7.964597e-01
0.400000,0.400000,1.672752e-01,-7.765685e-01
0.406250,0.400000,1.747730e-01,-7.575257e-01
0.412500,0.400000,1.828153e-01,-7.379874e-01
0.418750,0.400000,1.915672e-01,-7.176789e-01
0.425000,0.400000,2.002821e-01,-6.983578e-01
0.431250,0.400000,2.089691e-01,-6.799179e-01
0.437500,0.400000,2.176374e-01,-6.622664e-01
0.443750,0.400000,2.262965e-01,-6.453223e-01
0.450000,0.400000,2.349558e-01,-6.290138e-01
0.456250,0.400000,2.436253e-01,-6.132776e-01
0.462500,0.400000,2.523147e-01,-5.980574e-01
0.468750,0.400000,2.610341e-01,-5.833028e-01
0.475000,0.400000,2.686989e-01,-5.707340e-01
0.481250,0.400000,2.762690e-01,-5.586678e-01
0.487500,0.400000,2.838969e-01,-5.468394e-01
0.493750,0.400000,2.918133e-01,-5.348950e-01
0.500000,0.400000,0.000000e+00,-1.200000e+01
0.506250,0.400000,0.000000e+00,-1.200000e+01
0.512500,0.400000,0.000000e+00,-1.200000e+01
0.518750,0.400000,0.000000e+00,-1.200000e+01
0.525000,0.400000,0.000000e+00,-1.200000e+01
0.531250,0.400000,0.000000e+00,-1.200000e+01
0.537500,0.400000,0.000000e+00,-1.200000e+01
0.543750,0.400000,0.000000e+00,-1.200000e+01
0.550000,0.400000,0.000000e+00,-1.200000e+01
0.556250,0.400000,0.000000e+00,-1.200000e+01
0.562500,0.400000,0.000000e+00,-1.200000e+01
0.568750,0.400000,0.000000e+00,-1.200000e+01
0.575000,0.400000,0.000000e+00,-1.200000e+01
0.581250,0.400000,0.000000e+00,-1.200000e+01
0.587500,0.400000,0.000000e+00,-1.200000e+01
0.593750,0.400000,0.000000e+00,-1.200000e+01
0.600000,0.400000,0.000000e+00,-1.200000e+01
0.606250,0.400000,0.000000e+00,-1.200000e+01
0.612500,0.400000,0.000000e+00,-1.200000e+01
0.618750,0.400000,0.000000e+00,-1.200000e+01
0.625000,0.400000,0.000000e+00,-1.200000e+01
0.631250,0.400000,0.000000e+00,-1.200000e+01
0.637500,0.400000,0.000000e+00,-1.200000e+01
0.643750,0.400000,0.000000e+00,-1.200000e+01
0.650000,0.400000,0.000000e+00,-1.200000e+01
0.656250,0.400000,0.000000e+00,-1.200000e+01
0.662500,0.400000,0.000000e+00,-1.200000e+01
0.668750,0.400000,0.000000e+00,-1.200000e+01
0.675000,0.400000,0.000000e+00,-1.200000e+01
0.681250,0.400000,0.000000e+00,-1.200000e+01
0.687500,0.400000,0.000000e+00,-1.200000e+01
0.693750,0.400000,0.000000e+00,-1.200000e+01
0.700000,0.400000,0.000000e+00,-1.200000e+01
0.706250,0.400000,0.000000e+00,-1.200000e+01
0.712500,0.400000,0.000000e+00,-1.200000e+01
0.718750,0.400000,0.000000e+00,-1.200000e+01
0.725000,0.400000,0.000000e+00,-1.200000e+01
0.731250,0.400000,0.000000e+00,-1.200000e+01
0.737500,0.400000,0.000000e+00,-1.200000e+01
0.743750,0.400000,0.000000e+00,-1.200000e+01
0.750000,0.400000,0.000000e+00,-1.200000e+01
0.250000,0.406250,2.925696e-02,-1.533771e+00
0.256250,0.406250,2.833000e-02,-1.547753e+00
0.262500,0.406250,2.880482e-02,-1.540535e+00
0.268750,0.406250,3.061639e-02,-1.514046e+00
0.275000,0.406250,3.354897e-02,-1.474321e+00
0.281250,0.406250,3.733946e-02,-1.427832e+00
0.287500,0.406250,4.175495e-02,-1.379292e+00
0.293750,0.406250,4.661826e-02,-1.331444e+00
0.300000,0.406250,5.180351e-02,-1.285641e+00
0.306250,0.406250,5.742242e-02,-1.240919e+00
0.312500,0.406250,6.424116e-02,-1.192187e+00
0.318750,0.406250,7.123948e-02,-1.147279e+00
0.325000,0.406250,7.836809e-02,-1.105861e+00
0.331250,0.406250,8.559345e-02,-1.067559e+00
0.337500,0.406250,9.289213e-02,-1.032021e+00
0.343750,0.406250,1.002474e-01,-9.989269e-01
0.350000,0.406250,1.076470e-01,-9.679980e-01
0.356250,0.406250,1.150819e-01,-9.389928e-01
0.362500,0.406250,1.225453e-01,-9.117034e-01
0.368750,0.406250,1.300318e-01,-8.859504e-01
0.375000,0.406250,1.375374e-01,-8.615792e-01
0.381250,0.406250,1.450589e-01,-8.384557e-01
0.387500,0.406250,1.525937e-01,-8.164634e-01
0.393750,0.406250,1.601399e-01,-7.955005e-01
0.400000,0.406250,1.676957e-01,-7.754780e-01
0.406250,0.406250,1.752600e-01,-7.563172e-01
0.412500,0.406250,1.834981e-01,-7.363684e-01
0.418750,0.406250,1.926160e-01,-7.153076e-01
0.425000,0.406250,2.016862e-01,-6.953239e-01
0.431250,0.406250,2.107191e-01,-6.762961e-01
0.437500,0.406250,2.197258e-01,-6.581190e-01
0.443750,0.406250,2.287174e-01,-6.407009e-01
0.450000,0.406250,2.377053e-01,-6.239612e-01
0.456250,0.406250,2.467012e-01,-6.078288e-01
0.462500,0.406250,2.557169e-01,-5.922405e-01
0.468750,0.406250,2.647644e-01,-5.771404e-01
0.475000,0.406250,2.727025e-01,-5.643108e-01
0.481250,0.406250,2.805437e-01,-5.519995e-01
0.487500,0.406250,2.884503e-01,-5.399290e-01
0.493750,0.406250,2.964564e-01,-5.280391e-01
0.500000,0.406250,0.000000e+00,-1.200000e+01
0.506250,0.406250,0.000000e+00,-1.200000e+01
0.512500,0.406250,0.000000e+00,-1.200000e+01
0.518750,0.406250,0.000000e+00,-1.200000e+01
0.525000,0.406250,0.000000e+00,-1.200000e+01
0.531250,0.406250,0.000000e+00,-1.200000e+01
0.537500,0.406250,0.000000e+00,-1.200000e+01
0.543750,0.406250,0.000000e+00,-1.200000e+01
